,Ensemble,logModel,knn5,knnsqrtn,gradientdeci,gradientdeka,preciseTree,recallTree,preciseForest,recallForest
1877,0.21598543196517642,0.042207198162355665,0.2,0.20987654320987653,0.18038791050288253,1.0,0.20588235294117646,0.0,0.10641873517221759,0.07
1878,0.24711154192336565,0.27270566687837755,0.2,0.1728395061728395,0.1659953224673306,1.0,0.17907669396872672,0.0,0.10971601543480937,0.07
1879,0.2705822749243394,0.3074810405879834,0.2,0.1728395061728395,0.2772905405290909,1.0,0.17907669396872672,0.0,0.16068500623200951,0.2
1880,0.4386949017915793,0.3206772119531335,0.2,0.1728395061728395,0.05972873018177368,1.0,0.17907669396872672,1.0,0.35010216753046236,0.59
1881,0.15408371553265032,0.027081870061846886,0.0,0.14814814814814814,0.04811940752482643,1.0,0.11704834605597965,0.0,0.07356523237099248,0.030095238095238095
1882,0.30385458104021384,0.014253563567580589,0.0,0.2345679012345679,0.15066279994061588,1.0,0.20588235294117646,0.0,0.1143336261739686,0.08031161473087818
1883,0.19856770318488592,0.06498434313063561,0.0,0.20987654320987653,0.1563520017147233,1.0,0.17907669396872672,0.0,0.10530724922075103,0.16
1884,0.22561595040634005,0.08166495569578193,0.2,0.14814814814814814,0.22800893639598532,1.0,0.17907669396872672,0.0,0.14848913393393107,0.10076616018542364
1885,0.16869800434468293,0.0940393536266498,0.0,0.12345679012345678,0.047014867632460815,1.0,0.17907669396872672,0.0,0.11239241818491622,0.09
1886,0.17660807251829444,0.10004615202295807,0.0,0.14814814814814814,0.052186585002337256,1.0,0.11704834605597965,0.0,0.10946737249721732,0.05
1887,0.19384990968539462,0.03150233704052685,0.0,0.2345679012345679,0.16683530590249723,1.0,0.20588235294117646,0.0,0.1218520583628119,0.09031161473087819
1888,0.2162554654097336,0.2308429418287311,0.0,0.20987654320987653,0.1606364229441982,1.0,0.17907669396872672,0.0,0.11367138496819963,0.08
1889,0.4417853608085293,0.24620395274034226,0.2,0.14814814814814814,0.26542294587625404,1.0,0.17907669396872672,1.0,0.402227949241577,0.7603116147308782
1890,0.19753419573260522,0.24821295099464372,0.0,0.12345679012345678,0.05817729241460473,1.0,0.17907669396872672,0.0,0.13860040933805137,0.1
1891,0.18483471675465166,0.04595485379839488,0.2,0.16049382716049382,0.04604875537878743,1.0,0.11704834605597965,0.0,0.07824744217706436,0.07
1892,0.19695884028521252,0.024268272159861565,0.0,0.16049382716049382,0.11807788226272863,1.0,0.20588235294117646,0.0,0.11482403612543451,0.1903116147308782
1893,0.22129946767517836,0.12313822643426513,0.2,0.19753086419753085,0.146999298808418,1.0,0.17907669396872672,0.0,0.11342222967696464,0.08
1894,0.43005712129194973,0.14453853684478155,0.8,0.13580246913580246,0.2099716764149551,1.0,0.17907669396872672,0.0,0.17483634427108985,0.2903116147308782
1895,0.17646208257793528,0.15884449275245197,0.0,0.13580246913580246,0.0526503280485523,1.0,0.17907669396872672,0.0,0.09231465169061515,0.07
1896,0.23214878287226945,0.23261718134213283,0.0,0.1111111111111111,0.2350476399326777,1.0,0.17907669396872672,0.0,0.12715495101305618,0.08059523809523811
1897,0.28444959007357007,0.10488221991238415,0.4,0.1728395061728395,0.16070247986194927,1.0,0.11704834605597965,0.0,0.162904865107509,0.31
1898,0.3806179781241391,0.2480844869646286,0.2,0.1728395061728395,0.20134460814622165,1.0,0.17907669396872672,0.0,0.22562904469851067,0.34
1899,0.2225236768120995,0.1952378000503475,0.0,0.18518518518518517,0.18500295555472956,1.0,0.17907669396872672,0.0,0.17955974565527033,0.16
1900,0.23434415605390246,0.060316018635486246,0.4,0.2345679012345679,0.09555633903153485,1.0,0.034482758620689655,0.0,0.14638780223744996,0.04
1901,0.26048305728182963,0.19857037071785916,0.2,0.20987654320987653,0.228217738304602,1.0,0.11704834605597965,0.0,0.153918266826199,0.09
1902,0.24652650526345626,0.1659083729177001,0.2,0.14814814814814814,0.20207549905664057,1.0,0.11704834605597965,0.0,0.1758763265331083,0.14
1903,0.21195279344449305,0.09664745275235093,0.0,0.16049382716049382,0.1868628295806336,1.0,0.20588235294117646,0.0,0.1523232566303427,0.08
1904,0.24454705624851192,0.16415600522141954,0.4,0.20987654320987653,0.10248996159769483,1.0,0.11704834605597965,0.0,0.13890461171229437,0.1
1905,0.5092487497115195,0.18646042316457326,0.6,0.24691358024691357,0.2524685119665972,1.0,0.19480519480519481,1.0,0.3583940659156167,0.79
1906,0.27860231195342106,0.14998068340336265,0.4,0.1728395061728395,0.17988453195205445,1.0,0.19480519480519481,0.0,0.1366542447553888,0.13
1907,0.4743954560238681,0.16625976265803624,0.4,0.1728395061728395,0.2018703861892796,1.0,0.17907669396872672,1.0,0.3024034413079287,0.7300549450549451
1908,0.1994823829917777,0.08066093615213892,0.0,0.13580246913580246,0.16258207315363551,1.0,0.11704834605597965,0.0,0.13359406136590635,0.030349062702003878
1909,0.4735594074912481,0.17176538297774407,0.4,0.20987654320987653,0.17974763087695503,1.0,0.17907669396872672,1.0,0.33495210386818114,0.6800549450549451
1910,0.4926418345375548,0.2659905514129657,0.4,0.20987654320987653,0.24476023764188415,1.0,0.17907669396872672,1.0,0.37460521306053995,0.7275
1911,0.4844640497115861,0.20340212747462205,0.4,0.2345679012345679,0.2811870400383097,1.0,0.17907669396872672,1.0,0.38685785813936513,0.7
1912,0.20571957215824724,0.1475995468377157,0.0,0.12345679012345678,0.1958753070919403,1.0,0.17907669396872672,0.0,0.12236168701615963,0.0839202380952381
1913,0.2405293237536435,0.08318409256436275,0.2,0.13580246913580246,0.1440765568363747,1.0,0.11704834605597965,0.0,0.10613632954352809,0.013125
1914,0.2106044810013268,0.16015567587064453,0.2,0.16049382716049382,0.16449452642148485,1.0,0.17907669396872672,0.0,0.12762509027308253,0.0033250000000000003
1915,0.19632865270972436,0.1066632313788178,0.0,0.2716049382716049,0.14669235329864702,1.0,0.17907669396872672,0.0,0.1154920698063372,0.020311614730878187
1916,0.18104910241462302,0.04195311659951301,0.0,0.14814814814814814,0.0989049727244507,1.0,0.034482758620689655,1.0,0.10466156879540431,0.11085271317829458
1917,0.24948194173576643,0.1513103146259436,0.2,0.20987654320987653,0.24349363869397847,1.0,0.11704834605597965,0.0,0.13305483108922012,0.09
1918,0.2263671392315164,0.1257372660712003,0.2,0.1111111111111111,0.15122237471548108,1.0,0.11704834605597965,0.0,0.10486694399596987,0.09342023809523808
1919,0.18887305864799112,0.06925236649286155,0.0,0.14814814814814814,0.11031563878301512,1.0,0.20588235294117646,0.0,0.08896443013142016,0.031052713178294576
1920,0.18724085539394075,0.10474840838952852,0.0,0.2345679012345679,0.11840169463684264,1.0,0.11704834605597965,0.0,0.12139773301682859,0.07
1921,0.1898010120553314,0.13338294352145214,0.0,0.14814814814814814,0.17494412971973664,1.0,0.19480519480519481,0.0,0.1100565637654514,0.043125
1922,0.21895521887920869,0.10248246480920935,0.2,0.16049382716049382,0.14248744637505698,1.0,0.19480519480519481,0.0,0.0796469046804161,0.10031161473087818
1923,0.22658758787414499,0.12982321644676714,0.2,0.1728395061728395,0.17369165415151264,1.0,0.17907669396872672,0.0,0.12481451822429535,0.07118351648351648
1924,0.22467366928078716,0.05674729651015711,0.2,0.2716049382716049,0.16360375776600167,1.0,0.11704834605597965,0.0,0.08396654657109799,0.043249875124875124
1925,0.20654945083587312,0.12466414500178893,0.0,0.09876543209876543,0.16919989055397425,1.0,0.17907669396872672,0.0,0.1404030602310143,0.04421327838827839
1926,0.19707703884131375,0.1574707399496269,0.0,0.12345679012345678,0.19345133555494373,1.0,0.17907669396872672,0.0,0.10644021817890127,0.060625
1927,0.19836334867377328,0.12797713807083894,0.0,0.14814814814814814,0.22031166975958283,1.0,0.17907669396872672,0.0,0.1297655214822648,0.053125
1928,0.1933310929980797,0.15777703623599115,0.0,0.12345679012345678,0.18343458163588858,1.0,0.17907669396872672,0.0,0.09619140804575892,0.020311614730878187
1929,0.25486036760642244,0.10339686471011629,0.6,0.13580246913580246,0.14398196122499315,1.0,0.11704834605597965,1.0,0.1062987323804789,0.034429261789701716
1930,0.19794017952639203,0.22903854624585832,0.0,0.13580246913580246,0.17374217966408068,1.0,0.17907669396872672,0.0,0.14019413352070306,0.060311614730878184
1931,0.19775582371938838,0.15664253990682217,0.0,0.1728395061728395,0.16624653084515,1.0,0.17907669396872672,0.0,0.12108137095061627,0.020311614730878187
1932,0.23798577463634288,0.05602744765202957,0.6,0.13580246913580246,0.08945046363638945,1.0,0.034482758620689655,0.0,0.10600494762235932,0.07
1933,0.20140477462712614,0.1748949927085956,0.0,0.16049382716049382,0.17879741474155655,1.0,0.11704834605597965,0.0,0.12045164646010816,0.02025974025974026
1934,0.1911442983566626,0.15039485746166215,0.0,0.12345679012345678,0.1645761653458331,1.0,0.11704834605597965,0.0,0.1052980234249261,0.0005713549906184467
1935,0.18891235614891147,0.08372623810846996,0.0,0.14814814814814814,0.1457963791982117,1.0,0.20588235294117646,0.0,0.10989753790820261,0.06
1936,0.19174472757262015,0.1453695248183697,0.0,0.20987654320987653,0.11264407039646548,1.0,0.11704834605597965,0.0,0.09779225210690817,0.06
1937,0.20213623829974076,0.18215768987282152,0.0,0.12345679012345678,0.187897464699692,1.0,0.19480519480519481,0.0,0.13313397347425043,0.020311614730878187
1938,0.18207558947093339,0.12955058775670744,0.0,0.13580246913580246,0.1335605137570279,1.0,0.19480519480519481,0.0,0.06810686214728867,0.020311614730878187
1939,0.2100567687952672,0.1758176783585813,0.0,0.16049382716049382,0.19751298717395893,1.0,0.17907669396872672,0.0,0.1157738335832594,0.05005494505494505
1940,0.18322052741958453,0.06539986929747504,0.0,0.14814814814814814,0.14651964062637532,1.0,0.11704834605597965,0.0,0.09371028751502758,0.010990347762552395
1941,0.27503183030889583,0.1656345467341711,0.6,0.14814814814814814,0.1614266603954867,1.0,0.17907669396872672,0.0,0.16385360215784656,0.020626300045563505
1942,0.28258352022764416,0.23062095705308794,0.6,0.14814814814814814,0.2037338018301217,1.0,0.17907669396872672,0.0,0.15166457891650892,0.09031161473087819
1943,0.21538110137858774,0.18812898655182628,0.0,0.13580246913580246,0.23346696276605325,1.0,0.17907669396872672,0.0,0.12868468243015002,0.07031161473087819
1944,0.10754546949839335,0.10815271294484877,0.2,0.2222222222222222,0.12593602654427602,0.0,0.17907669396872672,0.0,0.08356601164236548,0.0011545454545454545
1945,0.07057840902657879,0.06647197235845312,0.0,0.1728395061728395,0.08642208315227243,0.0,0.07142857142857142,0.0,0.07771067800075805,0.020277777777777777
1946,0.0573214409814914,0.12002240054943247,0.0,0.12345679012345678,0.0932718846587471,0.0,0.17907669396872672,0.0,0.06915178323557956,0.010277777777777776
1947,0.0953389958928934,0.07830372804302088,0.2,0.2222222222222222,0.09217499448954383,0.0,0.17907669396872672,0.0,0.09418738443835868,0.03
1948,0.16233496197466654,0.029297619086786773,0.0,0.13580246913580246,0.07530336198236917,1.0,0.034482758620689655,0.0,0.08917848784131492,0.06
1949,0.14880813763541242,0.10591830214720774,0.4,0.25925925925925924,0.11958730711248315,0.0,0.07142857142857142,0.0,0.09582740477378782,0.12
1950,0.10226964069481154,0.08230093366162798,0.2,0.16049382716049382,0.10027186975705298,0.0,0.07142857142857142,0.0,0.08627020883227363,0.020254945054945055
1951,0.07758743905711685,0.053328638178333235,0.0,0.18518518518518517,0.0693800611564827,0.0,0.07142857142857142,0.0,0.12140062537407316,0.0702
1952,0.17569364717451255,0.07133895610027131,0.0,0.19753086419753085,0.07394141064424865,1.0,0.07142857142857142,0.0,0.07241206328057234,0.03
1953,0.08516159368799879,0.09348283624548837,0.0,0.12345679012345678,0.11679267267263588,0.0,0.07142857142857142,0.0,0.12440516542208277,0.15
1954,0.11345695015559189,0.07042594274060453,0.4,0.14814814814814814,0.08437056419973293,0.0,0.07142857142857142,0.0,0.05642901744036854,0.01
1955,0.0705356448412988,0.08255200564407177,0.0,0.14814814814814814,0.09147226074838376,0.0,0.17907669396872672,0.0,0.09069408449944366,5.494505494505495e-05
1956,0.09816445244542651,0.044455318077244704,0.2,0.20987654320987653,0.10333913075096723,0.0,0.07142857142857142,0.0,0.07458134339754989,0.04005494505494506
1957,0.0865664722942012,0.09554066257590221,0.0,0.18518518518518517,0.10030862055419545,0.0,0.17907669396872672,0.0,0.11901475983600825,0.05005494505494505
1958,0.07162063249591123,0.10712387876782829,0.0,0.1728395061728395,0.10268468006747511,0.0,0.17907669396872672,0.0,0.11248496055294074,0.06
1959,0.0691195686008919,0.07986239992964442,0.0,0.14814814814814814,0.12047328134547865,0.0,0.17907669396872672,0.0,0.09230498630310867,0.01
1960,0.21652231387481605,0.19485450363866988,0.0,0.2839506172839506,0.1963619281048749,1.0,0.17907669396872672,0.0,0.09416010366571541,0.020095238095238097
1961,0.24211125535514816,0.1159386847608672,0.2,0.1728395061728395,0.14310695289225997,1.0,0.11704834605597965,0.0,0.11453056417652847,0.04
1962,0.1982688787838483,0.2115812155150841,0.0,0.19753086419753085,0.1474615858949708,1.0,0.17907669396872672,0.0,0.1085688632684063,0.07
1963,0.23998597643177252,0.14126486928967685,0.2,0.14814814814814814,0.163637650087132,1.0,0.17907669396872672,0.0,0.10695567259793909,0.03
1964,0.17654571483855344,0.05485485212643883,0.0,0.2345679012345679,0.08082028177303438,1.0,0.034482758620689655,0.0,0.1044812894852074,0.02
1965,0.24375823878736436,0.19525395170433432,0.2,0.1728395061728395,0.21990251631120467,1.0,0.11704834605597965,0.0,0.09764663748575013,0.08
1966,0.2285352650817548,0.1594581784420157,0.2,0.18518518518518517,0.16292725092978158,1.0,0.11704834605597965,0.0,0.11857764635382731,0.08015018315018314
1967,0.2280806148841024,0.09678704503160941,0.4,0.1728395061728395,0.09800985604187501,1.0,0.20588235294117646,0.0,0.09858654687504188,0.04
1968,0.21663706535740698,0.14124457966072793,0.2,0.1728395061728395,0.11338813857122071,1.0,0.11704834605597965,0.0,0.08452881582057524,0.07
1969,0.21803630616074254,0.17238393964119383,0.0,0.2345679012345679,0.1997607881505078,1.0,0.19480519480519481,0.0,0.13488493651788913,0.04
1970,0.2142767133548042,0.13293999538462659,0.2,0.18518518518518517,0.1357293484121292,1.0,0.19480519480519481,0.0,0.06945462738306263,0.03
1971,0.2110747477897903,0.1549704410090202,0.0,0.19753086419753085,0.15510119098588648,1.0,0.17907669396872672,0.0,0.14389895636024222,0.22005494505494505
1972,0.21325843532963668,0.08069563535208418,0.2,0.19753086419753085,0.1688817228213555,1.0,0.11704834605597965,0.0,0.08032120091786997,0.05012487512487512
1973,0.2403555283499318,0.17001843673062944,0.2,0.2345679012345679,0.17462069891343177,1.0,0.17907669396872672,0.0,0.1413406738724671,0.08005494505494505
1974,0.36542564067623173,0.19441252437691073,0.2,0.2345679012345679,0.2110256551531044,1.0,0.17907669396872672,0.0,0.14739025738264616,0.21
1975,0.26096004568389547,0.16350987102954673,0.4,0.24691358024691357,0.23573278337141415,1.0,0.17907669396872672,0.0,0.10361085733236307,0.06
1976,0.2254094490563202,0.2296442914893318,0.0,0.18518518518518517,0.2569314620851719,1.0,0.17907669396872672,0.0,0.13211674085541605,0.06
1977,0.3615761473059671,0.15718457113284745,0.2,0.19753086419753085,0.21072598558517075,1.0,0.11704834605597965,0.0,0.17170656434797046,0.15
1978,0.370955820186569,0.37479557637063377,0.2,0.18518518518518517,0.23690102025279788,1.0,0.17907669396872672,1.0,0.32750716219584886,0.66
1979,0.2015246736519558,0.20250255323379576,0.0,0.12345679012345678,0.22133157865658237,1.0,0.17907669396872672,0.0,0.16203543543895144,0.08
1980,0.22997422373677834,0.12439223229316658,0.2,0.19753086419753085,0.13803368537451124,1.0,0.034482758620689655,0.0,0.13169102442280223,0.17
1981,0.26986477555545246,0.2587266234250716,0.2,0.14814814814814814,0.2989076925879376,1.0,0.11704834605597965,0.0,0.17618902138692114,0.11
1982,0.22083983295233167,0.22378396200731726,0.0,0.1728395061728395,0.21805645998202955,1.0,0.11704834605597965,0.0,0.1306368331774721,0.060441176470588234
1983,0.4617358506549054,0.14642941821833194,0.2,0.25925925925925924,0.2522520398393567,1.0,0.20588235294117646,1.0,0.38515864179958476,0.62
1984,0.4343432936270381,0.2275771779654533,0.2,0.19753086419753085,0.1507634727074172,1.0,0.11704834605597965,1.0,0.39524075060742514,0.69
1985,0.299696126219563,0.2577638688638961,0.4,0.12345679012345678,0.25936753876809415,1.0,0.19480519480519481,1.0,0.2099142561109838,0.23
1986,0.2540842942246904,0.29152394806135357,0.2,0.16049382716049382,0.23513918366771744,1.0,0.19480519480519481,0.0,0.10375041029977217,0.05
1987,0.4054910238750213,0.23880370546742016,0.2,0.09876543209876543,0.26188349451929493,1.0,0.17907669396872672,1.0,0.22148366726381813,0.3602597402597402
1988,0.21650443568966057,0.17926537339899343,0.0,0.1111111111111111,0.22432475703502183,1.0,0.11704834605597965,0.0,0.12046133274701652,0.07025974025974026
1989,0.2694642938363473,0.25095118870326455,0.0,0.2222222222222222,0.24563387371822468,1.0,0.17907669396872672,0.0,0.19316297645871228,0.14
1990,0.25957145925913694,0.2862710128339052,0.0,0.2222222222222222,0.2453037029935502,1.0,0.17907669396872672,1.0,0.25220262318828296,0.3666666666666667
1991,0.28136523985333545,0.2248216381601579,0.2,0.2345679012345679,0.3130284296587866,1.0,0.17907669396872672,0.0,0.2533588924989023,0.25
1992,0.21422135503541875,0.12384764488433227,0.2,0.13580246913580246,0.17912149097241728,1.0,0.17907669396872672,0.0,0.10457664093963044,0.00031161473087818695
1993,0.19453201828140118,0.08169782139722308,0.0,0.14814814814814814,0.16466949903063174,1.0,0.11704834605597965,0.0,0.1241857563135003,0.05031161473087819
1994,0.22038711335008074,0.1893604482595089,0.2,0.16049382716049382,0.16854387965769446,1.0,0.17907669396872672,0.0,0.14412520511341984,0.16096978009492588
1995,0.217528554531457,0.10222001211100544,0.2,0.19753086419753085,0.18748332560192146,1.0,0.17907669396872672,0.0,0.13841967074129183,0.060311614730878184
1996,0.16131397259930574,0.05834250565000435,0.0,0.13580246913580246,0.09680299071726231,1.0,0.034482758620689655,0.0,0.0993316340368484,0.01
1997,0.25732450242955385,0.1297993940922028,0.2,0.19753086419753085,0.2343239966662498,1.0,0.11704834605597965,0.0,0.1731614980330037,0.19
1998,0.23592955526522166,0.10733401793496462,0.4,0.16049382716049382,0.17620955883682318,1.0,0.11704834605597965,0.0,0.11013298945204189,0.021159590284736095
1999,0.1973231038356033,0.06687511980809134,0.0,0.1728395061728395,0.15550200249942306,1.0,0.20588235294117646,0.0,0.10229302101624548,0.1
2000,0.21548478267072582,0.11587145667250846,0.2,0.19753086419753085,0.11647455244129189,1.0,0.11704834605597965,0.0,0.15012006707877526,0.13
