,Ensemble,logModel,knn5,knnsqrtn,gradientdeci,gradientdeka,preciseTree,recallTree,preciseForest,recallForest
713,0.14971460413586662,0.012131553990142555,0.0,0.13580246913580246,0.036007804953903134,1.0,0.08112449799196787,0.0,0.04185182172517442,0.020238095238095236
714,0.17133187736386252,0.10820978834295025,0.0,0.08641975308641975,0.07360618321312593,1.0,0.15853658536585366,0.0,0.05345510573527368,0.07091750841750842
715,0.20223110427070232,0.16324113887224107,0.0,0.16049382716049382,0.07630255399771092,1.0,0.08112449799196787,0.0,0.10226814249456566,0.16
716,0.1800022415306439,0.03831538879722661,0.2,0.16049382716049382,0.07254442007439885,1.0,0.08112449799196787,0.0,0.07853321204198294,0.04052631578947368
717,0.15907536105414413,0.019728702136452624,0.2,0.09876543209876543,0.04147187560825029,1.0,0.018867924528301886,0.0,0.04785319236903636,0.005092592592592593
718,0.14862895199862625,0.03877191085987549,0.0,0.13580246913580246,0.04376700693911268,1.0,0.08112449799196787,0.0,0.06334798448040845,0.03509259259259259
719,0.17278474917074316,0.15753764987286492,0.0,0.14814814814814814,0.07189276911904768,1.0,0.08112449799196787,0.0,0.06108183710744747,0.02017676767676768
720,0.15511902619726448,0.0022518527670450173,0.0,0.13580246913580246,0.06393481521554813,1.0,0.08112449799196787,0.0,0.07308891071027804,0.03509259259259259
721,0.212467830118796,0.06358652244945479,0.2,0.20987654320987653,0.06614660256323456,1.0,0.08112449799196787,0.0,0.1261262839230976,0.14
722,0.17141566125058297,0.09936978023139484,0.0,0.13580246913580246,0.07343377827905087,1.0,0.08112449799196787,0.0,0.07887728602183812,0.025176767676767676
723,0.2081008754422677,0.11437417088164877,0.2,0.08641975308641975,0.0776425381208622,1.0,0.15853658536585366,0.0,0.09085531902807135,0.030703083466241364
724,0.15312453852553654,0.07108066524767612,0.0,0.13580246913580246,0.03918710619199658,1.0,0.08112449799196787,0.0,0.046600320001081184,0.025176767676767676
725,0.16310788222641903,0.07933257714893752,0.0,0.12345679012345678,0.05663496083027199,1.0,0.15853658536585366,0.0,0.042630673046784924,0.030176767676767677
726,0.16710464074029452,0.10544084052844212,0.0,0.14814814814814814,0.07942670639745825,1.0,0.08112449799196787,0.0,0.06417141014994478,0.005
727,0.20461357590504214,0.16090796636773175,0.2,0.1111111111111111,0.11534325155025713,1.0,0.08112449799196787,0.0,0.0981412410199186,0.03
728,0.3999088573687276,0.02755098319194916,0.2,0.14814814814814814,0.07737497590298638,1.0,0.08112449799196787,1.0,0.36573042570046427,0.65
729,0.2033366585532551,0.22947003263288906,0.0,0.13580246913580246,0.09085054106053464,1.0,0.08112449799196787,0.0,0.10573925206563621,0.095
730,0.1785783971075327,0.10085927500750781,0.0,0.16049382716049382,0.06215442888725898,1.0,0.08112449799196787,0.0,0.10275852084638054,0.07552631578947368
731,0.18349174301646506,0.04345876712756861,0.2,0.09876543209876543,0.06461317777339899,1.0,0.08112449799196787,0.0,0.06332168142167831,0.045
732,0.1825194559286395,0.014710223115027666,0.2,0.14814814814814814,0.0346903602659599,1.0,0.08112449799196787,0.0,0.050785212192841926,0.075
733,0.17925245936371148,0.13368768540366766,0.0,0.1111111111111111,0.06076773945933115,1.0,0.15853658536585366,0.0,0.10805723122128356,0.11504687499999999
734,0.2627905180778042,0.1998784356533304,0.0,0.14814814814814814,0.07479591340089083,1.0,0.08112449799196787,0.0,0.17068716565248165,0.2
735,0.20512930312257752,0.044358207617568694,0.4,0.13580246913580246,0.050357796695449104,1.0,0.08112449799196787,1.0,0.0917662079978664,0.095
736,0.13502937724960795,0.02399814167788408,0.0,0.1111111111111111,0.028669654673340875,1.0,0.018867924528301886,0.0,0.04423898033064301,0.020257114651416122
737,0.16657855690539353,0.04565352404069313,0.2,0.14814814814814814,0.036447908375786965,1.0,0.08112449799196787,0.0,0.05443918125089945,0.03021023965141612
738,0.17168802870004865,0.17876071569400132,0.0,0.13580246913580246,0.058756602998195295,1.0,0.08112449799196787,0.0,0.06952136755329756,0.015117647058823529
739,0.20142151176968756,0.0023769452657200385,0.4,0.14814814814814814,0.05499719237534723,1.0,0.08112449799196787,0.0,0.059966607510252776,0.010092592592592592
740,0.21471585330031429,0.07700373511202814,0.0,0.20987654320987653,0.0448148794073552,1.0,0.08112449799196787,0.0,0.07928607047623834,0.04011764705882353
741,0.1978858073334099,0.12028495135518229,0.2,0.14814814814814814,0.053818439120316836,1.0,0.08112449799196787,0.0,0.06936477009152478,0.0255
742,0.21973861273850295,0.1362797434550705,0.0,0.13580246913580246,0.10044806651605312,1.0,0.15853658536585366,0.0,0.11083207228046321,0.07
743,0.1858062678643158,0.0890545669794049,0.2,0.14814814814814814,0.04024128168441681,1.0,0.08112449799196787,0.0,0.051652952914981884,0.075
744,0.19322394967030265,0.08785605856686382,0.2,0.16049382716049382,0.11780097754568065,1.0,0.15853658536585366,0.0,0.04945190089785405,0.025
745,0.2143319753845067,0.13121038959993991,0.4,0.14814814814814814,0.06635227091392565,1.0,0.08112449799196787,0.0,0.06879838181428886,0.02008333333333333
746,0.2368810316656231,0.19171420195118216,0.0,0.1728395061728395,0.1279411814072907,1.0,0.08112449799196787,0.0,0.10521802402619411,0.075
747,0.2114887674128425,0.0337831938954172,0.4,0.16049382716049382,0.04939261678734876,1.0,0.08112449799196787,0.0,0.08255391602488402,0.06016452205882353
748,0.48230915768483285,0.2737744794810117,0.2,0.09876543209876543,0.09097126565956745,1.0,0.08112449799196787,1.0,0.4000661342190967,0.6855833333333333
749,0.2344632302264737,0.12518029703057423,0.0,0.13580246913580246,0.07027053754021133,1.0,0.08112449799196787,0.0,0.12729280582728977,0.17
750,0.15860620394957123,0.05199177513021385,0.0,0.1111111111111111,0.05608484960434449,1.0,0.08112449799196787,0.0,0.05558453401217785,0.04016452205882353
751,0.161824813370272,0.050224012862956434,0.0,0.20987654320987653,0.04963745330098846,1.0,0.028037383177570093,0.0,0.06059356386287175,0.015092592592592593
752,0.22544256076222405,0.3848240217972629,0.0,0.16049382716049382,0.18204657427997292,1.0,0.1345707656612529,0.0,0.1348405881640228,0.06014802631578947
753,0.32057029793997277,0.5262067706906541,0.4,0.1728395061728395,0.18566158789034395,1.0,0.3043032786885246,0.0,0.16918076390847123,0.09009132420091324
754,0.16397479348950295,0.14337367721958094,0.0,0.1111111111111111,0.11729769596025708,1.0,0.06493506493506493,0.0,0.10378997349945909,0.03528618088498328
755,0.15240425086067902,0.0770440926476376,0.0,0.12345679012345678,0.05854835704020462,1.0,0.1345707656612529,0.0,0.0977625076641886,0.04268721924275761
756,0.19342083102634033,0.14079892457616777,0.2,0.19753086419753085,0.06847018789481941,1.0,0.1345707656612529,0.0,0.09138557757361733,0.010179172679172682
757,0.2435718474639877,0.45807276406925274,0.2,0.16049382716049382,0.14699562168769087,1.0,0.1345707656612529,0.0,0.14222050575543133,0.050173160173160175
758,0.17258353696261192,0.008414797413841263,0.0,0.1111111111111111,0.16749225687625283,1.0,0.0,0.0,0.13375857317073608,0.020673971359032314
759,0.2546398152371769,0.21144515729822538,0.2,0.2345679012345679,0.14832277283833156,1.0,0.09779179810725552,0.0,0.1521780991093851,0.07316592678668175
760,0.21840467979223518,0.34052026456087026,0.0,0.20987654320987653,0.13691208184442777,1.0,0.06493506493506493,0.0,0.12149303568797593,0.030995670995670993
761,0.25094366685975883,0.4005445961837709,0.0,0.12345679012345678,0.28465570595827105,1.0,0.19642857142857142,0.0,0.18030228132066875,0.08336981891751334
762,0.1867166009929252,0.2775793995174296,0.0,0.20987654320987653,0.05960199788222967,1.0,0.06493506493506493,0.0,0.068815100097357,0.04114369731146047
763,0.20742969987306098,0.27277346386118323,0.0,0.16049382716049382,0.12630563423505645,1.0,0.1345707656612529,0.0,0.11726468489382699,0.05514802631578947
764,0.2139089608696927,0.37119314629396266,0.0,0.14814814814814814,0.1628573608333077,1.0,0.1345707656612529,0.0,0.13700608036603826,0.04889802631578947
765,0.41471106023397825,0.4436049639813835,0.4,0.14814814814814814,0.41775844873704054,0.0,0.19642857142857142,1.0,0.3721969633090257,0.7277401746724891
766,0.1956983979071325,0.12516639283745992,0.2,0.07407407407407407,0.08269505095210389,1.0,0.1345707656612529,0.0,0.1351464344663082,0.080983253229636
767,0.27854787584761836,0.5931222181390801,0.0,0.18518518518518517,0.21379049959398114,1.0,0.19642857142857142,0.0,0.16066996055972863,0.06601164015790806
768,0.2520049141917444,0.33895682124962917,0.2,0.09876543209876543,0.14361522636689544,1.0,0.3043032786885246,0.0,0.13340253371214295,0.09027027027027028
769,0.2291090725303126,0.1782818244598551,0.2,0.12345679012345678,0.17009140926937236,1.0,0.3043032786885246,0.0,0.14705654509272634,0.2056645279659545
770,0.15475356888267158,0.022029507527284484,0.0,0.16049382716049382,0.03888427802241895,1.0,0.08112449799196787,0.0,0.06306102948002171,0.015
771,0.18181129147179004,0.20428482694602684,0.0,0.08641975308641975,0.11025783253646972,1.0,0.15853658536585366,0.0,0.08179893842729823,0.045
772,0.2119914744996324,0.3080953333670694,0.0,0.16049382716049382,0.13268066817921187,1.0,0.08112449799196787,0.0,0.13798079774193586,0.1
773,0.16153107074063597,0.07521702225172133,0.0,0.16049382716049382,0.08257289482013248,1.0,0.08112449799196787,0.0,0.10937347484551417,0.025
774,0.1620332127532631,0.0361248794641778,0.2,0.09876543209876543,0.042198364966297336,1.0,0.05714285714285714,0.0,0.061374420687112734,0.00021739130434782607
775,0.15080643140208935,0.07314378129083653,0.0,0.13580246913580246,0.046634653847014415,1.0,0.08112449799196787,0.0,0.07453642787909691,0.0
776,0.18699915097993317,0.2599139759825283,0.0,0.14814814814814814,0.08477657485992277,1.0,0.08112449799196787,0.0,0.09392038112435394,0.015
777,0.17334437156014956,0.004294340732422556,0.0,0.13580246913580246,0.10112970892690888,1.0,0.08112449799196787,0.0,0.09336147216626536,0.0
778,0.22800842577168526,0.11397381313320727,0.4,0.19753086419753085,0.08054198205804118,1.0,0.08112449799196787,0.0,0.1001638836030238,0.020424487713734313
779,0.18791419830104836,0.1872871768278146,0.0,0.14814814814814814,0.09905082623590326,1.0,0.08112449799196787,0.0,0.09101334297809861,0.025
780,0.2561471611279758,0.21846806585328168,0.2,0.1111111111111111,0.17163506289494493,1.0,0.15853658536585366,0.0,0.18937887371418805,0.1803318951211417
781,0.15966537251167853,0.13513542290256975,0.0,0.16049382716049382,0.043545957819887085,1.0,0.08112449799196787,0.0,0.06508095407482745,0.03
782,0.1790387994170786,0.1335871840700692,0.0,0.13580246913580246,0.09895778263882288,1.0,0.15853658536585366,0.0,0.0797470882472943,0.07
783,0.18354966339832768,0.19385869271080639,0.0,0.13580246913580246,0.10187512953646886,1.0,0.08112449799196787,0.0,0.10097203119787002,0.020217391304347826
784,0.22334479108990685,0.2570708311358473,0.2,0.12345679012345678,0.1442316635740894,1.0,0.08112449799196787,0.0,0.14224021645287463,0.06521739130434782
785,0.18420144017833923,0.06212020969189258,0.2,0.16049382716049382,0.051119285429192016,1.0,0.08112449799196787,0.0,0.08920927544255562,0.05
786,0.2317350767371351,0.40447786404224184,0.0,0.14814814814814814,0.10035493494537807,1.0,0.08112449799196787,1.0,0.17551263389690425,0.10008064516129032
787,0.19321716889283502,0.19024299055081736,0.0,0.16049382716049382,0.10273830337912453,1.0,0.08112449799196787,0.0,0.09878526826849865,0.035
788,0.20080545641292308,0.09226567714689016,0.2,0.1111111111111111,0.10125666817911151,1.0,0.08112449799196787,0.0,0.08563908136017716,0.04106904927133935
789,0.18158982447917885,0.03130509542786315,0.2,0.16049382716049382,0.05622206215489343,1.0,0.08112449799196787,0.0,0.05691762897527389,0.055
790,0.23614985668457558,0.3263246833933613,0.2,0.1728395061728395,0.13588923968589617,1.0,0.15853658536585366,0.0,0.12616163238052788,0.05014802631578947
791,0.24426194404540366,0.3598203453404929,0.2,0.16049382716049382,0.14276329131034973,1.0,0.08112449799196787,0.0,0.15144866907107907,0.12014802631578947
792,0.16639079098416487,0.0650696931018388,0.0,0.13580246913580246,0.11199430351857001,1.0,0.08112449799196787,0.0,0.11350942373201524,0.075
793,0.15122280153577372,0.03573252951505864,0.0,0.12345679012345678,0.057510175212912504,1.0,0.018867924528301886,0.0,0.0925372212295291,0.0
794,0.19026197833664604,0.06773371923769388,0.2,0.1728395061728395,0.08765049938343086,1.0,0.08112449799196787,0.0,0.0924547974785578,0.0654
795,0.23754177848277885,0.3250347226332454,0.2,0.14814814814814814,0.15164925777690233,1.0,0.08112449799196787,0.0,0.1441175408374259,0.08017316017316016
796,0.18610983594202823,0.0044371180038528715,0.2,0.12345679012345678,0.11259956526969883,1.0,0.08112449799196787,0.0,0.10677670428710366,0.0404
797,0.2417336269274134,0.11059776329813817,0.4,0.2962962962962963,0.11269644823573519,1.0,0.08112449799196787,0.0,0.12345442963559523,0.030388200988278557
798,0.4329006395800898,0.1916547163015002,0.2,0.16049382716049382,0.1416926940488579,1.0,0.08112449799196787,1.0,0.34649996462031324,0.625909090909091
799,0.5071742937559209,0.2021448970831124,0.6,0.18518518518518517,0.21790460168509607,1.0,0.15853658536585366,1.0,0.4102171355734755,0.7278882009882786
800,0.198690196748308,0.17656492793948358,0.2,0.16049382716049382,0.06995738870346513,1.0,0.08112449799196787,0.0,0.10845163321406893,0.051057117224880384
801,0.226241002479634,0.13891060615375772,0.4,0.13580246913580246,0.11837252597699195,1.0,0.15853658536585366,0.0,0.0950301425116642,0.020148026315789474
802,0.22201751581295018,0.2566602440755254,0.2,0.13580246913580246,0.14615301482621182,1.0,0.08112449799196787,0.0,0.13919565441691853,0.10014802631578947
803,0.26499602295802205,0.26688639969419864,0.4,0.1728395061728395,0.22314836191972928,1.0,0.08112449799196787,0.0,0.19007566560447955,0.0703872334960185
804,0.16604406646902012,0.05051060595415531,0.0,0.14814814814814814,0.09503172188599263,1.0,0.08112449799196787,0.0,0.10794414470843772,0.04054802631578947
805,0.24194524968027492,0.35622537599240267,0.2,0.1728395061728395,0.16590666852232938,1.0,0.08112449799196787,0.0,0.12746472911046924,0.07524017467248909
806,0.4847356625046085,0.2796523245215394,0.4,0.1728395061728395,0.16136369760413005,1.0,0.08112449799196787,1.0,0.5080883851425148,0.7
807,0.2113570220961477,0.10014562033159567,0.2,0.14814814814814814,0.13720114746631146,1.0,0.08112449799196787,0.0,0.14759394995897823,0.05564802631578947
808,0.19789468418521008,0.06675279415918879,0.2,0.09876543209876543,0.1310092417518942,1.0,0.21788772597526165,0.0,0.10712812528643985,0.06538759540016502
809,0.0857232342891736,0.10550780449036481,0.0,0.1111111111111111,0.18852737096304129,0.0,0.2323943661971831,0.0,0.10477076767934664,0.06364980652294086
810,0.14291089412539815,0.07590189893647345,0.4,0.25925925925925924,0.1740764488223907,0.0,0.21788772597526165,0.0,0.10755643445795599,0.045920139778863237
811,0.45420916911469106,0.06970679481698136,0.2,0.20987654320987653,0.3135428457634456,1.0,0.11637931034482758,1.0,0.5205051003163744,0.7350448430493273
812,0.20071468535849868,0.05277328001385576,0.2,0.16049382716049382,0.06811436189398405,1.0,0.11637931034482758,0.0,0.13635707605422523,0.11016666666666668
813,0.09169642619433405,0.1863879151296122,0.0,0.16049382716049382,0.10304437632226186,0.0,0.2323943661971831,0.0,0.11056659614431574,0.10522388059701493
814,0.20494720697252247,0.0688121497580375,0.2,0.16049382716049382,0.1287287423493302,1.0,0.11637931034482758,0.0,0.11238245511738176,0.06557738742802557
815,0.16545141356175128,0.05855638376959098,0.0,0.1728395061728395,0.05175731905413702,1.0,0.09779179810725552,0.0,0.08057854365979612,0.055
816,0.1349222682228273,0.11445136093431466,0.2,0.14814814814814814,0.19564882955030463,0.0,0.21788772597526165,1.0,0.18718267573982905,0.23
817,0.12238759451012617,0.18880481114875444,0.2,0.13580246913580246,0.26803384734036567,0.0,0.21788772597526165,0.0,0.12040844361658153,0.0802687236463423
818,0.19855445105826958,0.0753055594095292,0.0,0.14814814814814814,0.15589411054576927,1.0,0.21788772597526165,0.0,0.12797914514459632,0.14044921875
819,0.11209040868905186,0.12240374178000765,0.2,0.09876543209876543,0.18614878393606177,0.0,0.2323943661971831,0.0,0.09398002404725869,0.020914485667386552
820,0.10699968801680265,0.09160919526104495,0.0,0.24691358024691357,0.15556024287619374,0.0,0.21788772597526165,0.0,0.129371135483797,0.11134481459928645
821,0.21420444098394562,0.08090746381456951,0.2,0.19753086419753085,0.13459097669978914,1.0,0.11637931034482758,0.0,0.12594641261243247,0.11548456477732794
822,0.16207024670361858,0.06194114798641997,0.0,0.14814814814814814,0.051515384416861536,1.0,0.11637931034482758,0.0,0.08294613298614563,0.07031469298245613
823,0.11149027655668167,0.21542466942054928,0.0,0.16049382716049382,0.12499221210231966,0.0,0.2323943661971831,0.0,0.13670075071672042,0.20026315789473684
824,0.1913617639668417,0.07616484571118555,0.2,0.13580246913580246,0.0866662397238286,1.0,0.11637931034482758,0.0,0.09873947590843843,0.016058744663561875
825,0.1732736423318308,0.06541483344294975,0.0,0.1728395061728395,0.05369263440148618,1.0,0.09779179810725552,0.0,0.12381759182435677,0.12001650165016502
826,0.13891932090807022,0.1306271483009665,0.4,0.12345679012345678,0.20283501302050524,0.0,0.21788772597526165,0.0,0.11114628847100294,0.13076782459528327
827,0.13383796087200742,0.21083068587022505,0.2,0.13580246913580246,0.2548928052709256,0.0,0.21788772597526165,0.0,0.1325850131420808,0.07588208369503181
828,0.2839127054684562,0.17950489947177795,0.6,0.1728395061728395,0.20192617457221892,1.0,0.3043032786885246,0.0,0.1284140880995383,0.05087572242938579
