gender,samerace,age,mn_sat,tuition,imprace,imprelig,income,sports,tvsports,exercise,dining,museums,art,hiking,gaming,clubbing,reading,tv,theater,movies,concerts,music,shopping,yoga,exphappy,expnum,attr1_1,sinc1_1,intel1_1,fun1_1,shar1_1,attr4_1,sinc4_1,intel4_1,fun4_1,shar4_1,attr2_1,sinc2_1,intel2_1,fun2_1,shar2_1,attr3_1,sinc3_1,intel3_1,fun3_1,attr5_1,sinc5_1,intel5_1,fun5_1,match_es,lats,lons,int_corr,field_cd_1.0,field_cd_10.0,field_cd_11.0,field_cd_12.0,field_cd_13.0,field_cd_14.0,field_cd_15.0,field_cd_16.0,field_cd_17.0,field_cd_18.0,field_cd_2.0,field_cd_3.0,field_cd_4.0,field_cd_5.0,field_cd_6.0,field_cd_7.0,field_cd_8.0,field_cd_9.0,field_cd_nan,race_1.0,race_2.0,race_3.0,race_4.0,race_6.0,race_nan,race_5.0,goal_1.0,goal_2.0,goal_3.0,goal_4.0,goal_5.0,goal_6.0,goal_nan,date_1.0,date_2.0,date_3.0,date_4.0,date_5.0,date_6.0,date_7.0,date_nan,go_out_1.0,go_out_2.0,go_out_3.0,go_out_4.0,go_out_5.0,go_out_6.0,go_out_7.0,go_out_nan,career_c_1.0,career_c_10.0,career_c_11.0,career_c_12.0,career_c_13.0,career_c_14.0,career_c_15.0,career_c_16.0,career_c_17.0,career_c_2.0,career_c_3.0,career_c_4.0,career_c_5.0,career_c_6.0,career_c_7.0,career_c_8.0,career_c_9.0,career_c_nan,gender_o,age_o,mn_sat_o,tuition_o,imprace_o,imprelig_o,income_o,sports_o,tvsports_o,exercise_o,dining_o,museums_o,art_o,hiking_o,gaming_o,clubbing_o,reading_o,tv_o,theater_o,movies_o,concerts_o,music_o,shopping_o,yoga_o,exphappy_o,expnum_o,attr1_1_o,sinc1_1_o,intel1_1_o,fun1_1_o,shar1_1_o,attr4_1_o,sinc4_1_o,intel4_1_o,fun4_1_o,shar4_1_o,attr2_1_o,sinc2_1_o,intel2_1_o,fun2_1_o,shar2_1_o,attr3_1_o,sinc3_1_o,intel3_1_o,fun3_1_o,attr5_1_o,sinc5_1_o,intel5_1_o,fun5_1_o,match_es_o,lats_o,lons_o,field_cd_1.0_o,field_cd_10.0_o,field_cd_11.0_o,field_cd_12.0_o,field_cd_13.0_o,field_cd_14.0_o,field_cd_15.0_o,field_cd_16.0_o,field_cd_17.0_o,field_cd_18.0_o,field_cd_2.0_o,field_cd_3.0_o,field_cd_4.0_o,field_cd_5.0_o,field_cd_6.0_o,field_cd_7.0_o,field_cd_8.0_o,field_cd_9.0_o,field_cd_nan_o,race_1.0_o,race_2.0_o,race_3.0_o,race_4.0_o,race_6.0_o,race_nan_o,race_5.0_o,goal_1.0_o,goal_2.0_o,goal_3.0_o,goal_4.0_o,goal_5.0_o,goal_6.0_o,goal_nan_o,date_1.0_o,date_2.0_o,date_3.0_o,date_4.0_o,date_5.0_o,date_6.0_o,date_7.0_o,date_nan_o,go_out_1.0_o,go_out_2.0_o,go_out_3.0_o,go_out_4.0_o,go_out_5.0_o,go_out_6.0_o,go_out_7.0_o,go_out_nan_o,career_c_1.0_o,career_c_10.0_o,career_c_11.0_o,career_c_12.0_o,career_c_13.0_o,career_c_14.0_o,career_c_15.0_o,career_c_16.0_o,career_c_17.0_o,career_c_2.0_o,career_c_3.0_o,career_c_4.0_o,career_c_5.0_o,career_c_6.0_o,career_c_7.0_o,career_c_8.0_o,career_c_9.0_o,career_c_nan_o,partnerDistance,match
0,1,21.0,1034.0,14695.0,8.0,7.0,54303.0,10.0,10.0,9.0,7.0,5.0,6.0,6.0,6.0,8.0,5.0,7.0,7.0,7.0,9.0,9.0,6.0,6.0,8.0,8.1984785615491,28.0,3.0,11.0,6.0,6.0,43.0,3.0,6.0,3.0,0.0,39.0,3.0,3.0,8.0,3.0,8.0,8.0,8.0,8.0,8.0,7.0,8.0,9.0,6.0,40.88412225538157,-73.24511391325632,-0.13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,27.0,1460.0,27230.0,1.0,4.0,44771.86354378819,8.0,2.0,2.0,8.0,8.0,8.0,8.0,2.0,8.0,7.0,1.0,8.0,9.0,7.0,7.0,2.0,2.0,5.0,8.223684210526315,4.0,11.0,24.0,5.0,4.0,11.0,9.0,9.0,9.0,9.0,11.0,8.0,11.0,8.0,6.0,6.0,10.0,8.0,6.0,5.0,10.0,8.0,6.0,1.0,38.64145024551062,-23.223930980953927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3928.767930642491,0
0,1,26.0,1210.0,12900.0,3.0,1.0,36594.0,6.0,8.0,9.0,6.0,6.0,6.0,4.0,2.0,5.0,6.0,4.0,7.0,7.0,8.0,8.0,9.0,1.0,6.0,8.1984785615491,10.0,10.0,10.0,10.0,10.0,28.0,6.0,6.0,6.0,6.0,28.0,6.0,6.0,6.0,6.0,6.0,8.0,7.0,6.0,6.0,6.0,6.0,6.0,0.0,39.43775189899181,-77.37674315456836,-0.16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,27.0,1300.1255480271025,21242.64198393294,1.0,1.0,44771.86354378819,9.0,6.0,6.0,6.0,4.0,4.0,8.0,6.0,6.0,8.0,1.0,5.0,3.0,3.0,7.0,2.0,7.0,5.0,8.223684210526315,29.0,6.0,6.0,6.0,6.0,17.0,6.0,17.0,6.0,6.0,17.0,6.0,17.0,6.0,6.0,9.0,9.0,9.0,9.0,9.0,8.0,8.0,7.0,1.0,46.343334425,5.255564675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4016.5617141395064,0
0,0,28.0,1298.0396793587174,21150.748863238896,3.0,3.0,52186.0,8.0,4.0,5.0,8.0,8.0,8.0,8.0,3.0,6.0,6.0,6.0,5.0,8.0,7.0,10.0,9.0,8.0,4.0,8.1984785615491,5.0,12.0,12.0,12.0,9.0,14.0,6.0,10.0,12.0,3.0,17.0,5.0,12.0,12.0,5.0,8.0,8.0,8.0,8.0,6.951612903225806,7.944700460829493,8.292882744495648,7.434203789042499,6.0,44.90093757582583,-93.57968252987988,0.13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,23.0,1300.1255480271025,21242.64198393294,1.0,1.0,22439.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,3.0,3.0,5.0,3.0,5.0,5.0,5.0,3.0,3.0,3.0,5.0,8.223684210526315,7.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,5.0,5.0,5.0,5.0,6.9259164316841835,7.944629582158421,8.301461163804152,7.412714688541399,6.0,34.071604493181816,-118.2120528034091,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1502.8974835596248,0
1,0,22.0,1298.0396793587174,21150.748863238896,3.0,2.0,44863.65298398836,9.0,9.0,7.0,9.0,9.0,9.0,8.0,8.0,9.0,8.0,7.0,9.0,8.0,7.0,8.0,8.0,4.0,7.0,16.0,22.0,4.0,6.0,7.0,11.0,16.49218900675024,7.658630665380906,8.491996142719383,10.334426229508196,7.519558481797056,11.0,5.0,5.0,16.0,11.0,8.0,8.0,9.0,8.0,6.951612903225806,7.944700460829493,8.292882744495648,7.434203789042499,6.0,41.769265,123.44860605,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,25.0,1300.1255480271025,21242.64198393294,2.0,7.0,26645.0,5.0,5.0,5.0,8.0,9.0,10.0,9.0,1.0,7.0,8.0,6.0,8.0,8.0,8.0,9.0,6.0,7.0,7.0,2.0,11.0,11.0,11.0,11.0,6.0,16.434908389585342,7.664416586306654,8.510318225650916,10.335004821600771,7.560286433133347,16.0,8.0,11.0,11.0,5.0,8.0,9.0,8.0,8.0,6.9259164316841835,7.944629582158421,8.301461163804152,7.412714688541399,6.0,46.81050390421246,-123.05690031813188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5085.969207177053,0
1,0,21.0,1298.0396793587174,21150.748863238896,1.0,1.0,44863.65298398836,9.0,1.0,10.0,6.0,7.0,7.0,4.0,6.0,5.0,10.0,1.0,9.0,7.0,7.0,9.0,5.0,9.0,6.0,8.1984785615491,14.0,5.0,14.0,3.0,14.0,13.0,10.0,10.0,10.0,16.0,6.0,8.0,11.0,8.0,14.0,10.0,7.0,10.0,6.0,9.0,6.0,10.0,5.0,8.0,54.84051708190789,83.10260193026316,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,25.0,1155.0,13258.0,1.0,10.0,37881.0,9.0,6.0,7.0,7.0,8.0,3.0,10.0,4.0,1.0,10.0,3.0,8.0,5.0,2.0,6.0,6.0,2.0,6.0,8.223684210526315,4.0,19.0,11.0,11.0,7.0,11.0,8.0,9.0,6.0,8.0,28.0,4.0,5.0,9.0,6.0,6.0,10.0,9.0,8.0,6.0,10.0,8.0,7.0,5.0,47.68493836678037,-122.29913670957856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5200.301885349375,0
1,0,27.0,1298.0396793587174,21150.748863238896,4.0,4.0,12063.0,10.0,10.0,3.0,8.0,5.0,3.0,4.0,3.0,10.0,5.0,6.0,8.0,10.0,7.0,10.0,6.0,2.0,5.0,7.0,19.0,6.0,11.0,8.0,6.0,16.49218900675024,7.658630665380906,8.491996142719383,10.334426229508196,7.519558481797056,32.0,5.0,3.0,3.0,5.0,8.0,9.0,10.0,9.0,6.951612903225806,7.944700460829493,8.292882744495648,7.434203789042499,5.0,29.795600019931268,-95.33237273591064,0.05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.0,1300.1255480271025,21242.64198393294,9.0,6.0,44771.86354378819,2.0,2.0,3.0,9.0,7.0,6.0,6.0,7.0,7.0,10.0,9.0,10.0,10.0,10.0,10.0,10.0,3.0,5.0,3.0,6.0,11.0,22.0,6.0,6.0,16.434908389585342,7.664416586306654,8.510318225650916,10.335004821600771,7.560286433133347,22.0,3.0,11.0,11.0,5.0,5.0,8.0,7.0,6.0,6.9259164316841835,7.944629582158421,8.301461163804152,7.412714688541399,3.0,16.795092766666667,96.1709662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9127.726374685994,0
1,1,23.0,1298.0396793587174,21150.748863238896,5.0,5.0,44863.65298398836,10.0,4.0,1.0,4.0,7.0,8.0,10.0,2.0,8.0,7.0,2.0,6.0,8.0,10.0,10.0,5.0,2.0,7.0,8.1984785615491,11.0,8.0,11.0,11.0,8.0,16.0,5.0,11.0,11.0,5.0,8.0,8.0,11.0,11.0,8.0,7.0,9.0,9.0,8.0,7.0,9.0,9.0,7.0,4.0198571677408115,46.603354,1.8883335,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,28.0,1300.1255480271025,21242.64198393294,8.0,1.0,52010.0,6.0,5.0,10.0,10.0,9.0,9.0,6.0,8.0,3.0,8.0,10.0,8.0,10.0,9.0,9.0,9.0,1.0,6.0,8.223684210526315,14.0,14.0,14.0,6.0,3.0,42.0,0.0,5.0,5.0,0.0,43.0,0.0,5.0,5.0,0.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,3.0,40.77655695053362,-73.9537290586446,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3661.9434649153854,0
1,1,32.0,1298.0396793587174,21150.748863238896,1.0,3.0,44863.65298398836,6.0,4.0,4.0,7.0,5.0,5.0,5.0,6.0,8.0,10.0,1.0,8.0,9.0,2.0,4.0,1.0,8.0,5.0,8.1984785615491,10.0,10.0,10.0,10.0,10.0,12.0,12.0,9.0,12.0,11.0,11.0,10.0,8.0,11.0,9.0,8.0,10.0,8.0,8.0,6.951612903225806,7.944700460829493,8.292882744495648,7.434203789042499,4.0198571677408115,51.015701,28.969231,0.12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,29.0,1300.1255480271025,21242.64198393294,10.0,4.0,46800.0,9.0,3.0,9.0,8.0,9.0,9.0,9.0,1.0,2.0,9.0,5.0,7.0,7.0,7.0,7.0,5.0,1.0,5.0,8.223684210526315,11.0,9.0,11.0,9.0,10.0,11.0,9.0,5.0,9.0,11.0,13.0,12.0,7.0,7.0,12.0,8.0,8.0,9.0,6.0,6.9259164316841835,7.944629582158421,8.301461163804152,7.412714688541399,1.0,33.848252356,-84.28471161499999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5313.157618623369,0
1,0,23.0,1260.0,13211.0,1.0,1.0,44863.65298398836,10.0,10.0,10.0,5.0,4.0,4.0,4.0,7.0,8.0,9.0,5.0,7.0,7.0,7.0,10.0,5.0,1.0,5.0,8.1984785615491,14.0,9.0,11.0,11.0,6.0,15.0,9.0,12.0,6.0,6.0,14.0,9.0,11.0,6.0,6.0,7.0,9.0,7.0,9.0,7.0,10.0,9.0,9.0,10.0,55.09485385,82.90999918242298,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,26.0,1400.0,27395.0,1.0,4.0,77112.0,6.0,4.0,3.0,9.0,9.0,8.0,3.0,5.0,8.0,9.0,2.0,9.0,9.0,9.0,9.0,4.0,6.0,3.0,8.223684210526315,9.0,11.0,11.0,11.0,6.0,18.0,9.0,9.0,12.0,6.0,26.0,6.0,6.0,11.0,6.0,5.0,8.0,7.0,7.0,5.0,8.0,8.0,6.0,4.0,41.26834396908723,-73.69306266522032,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5637.575447480604,0
1,0,27.0,1110.0,10450.0,6.0,2.0,44863.65298398836,9.0,7.0,9.0,9.0,4.0,3.0,3.0,5.0,1.0,9.0,5.0,4.0,7.0,5.0,6.0,8.0,1.0,6.0,8.1984785615491,15.0,15.0,15.0,9.0,0.0,12.0,6.0,12.0,6.0,12.0,14.0,5.0,14.0,11.0,3.0,8.0,8.0,9.0,8.0,8.0,8.0,9.0,9.0,5.0,36.39423657272727,127.34901749545456,-0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,27.0,1341.0,25504.0,10.0,10.0,36223.0,2.0,6.0,10.0,10.0,10.0,10.0,8.0,1.0,7.0,10.0,6.0,10.0,8.0,7.0,7.0,8.0,1.0,1.0,8.223684210526315,9.0,12.0,12.0,12.0,3.0,9.0,12.0,9.0,12.0,12.0,32.0,0.0,3.0,11.0,8.0,6.0,10.0,7.0,7.0,7.0,7.0,6.0,6.0,1.0,33.95230924699454,-84.20088433205828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7168.2246803542075,0
0,1,32.0,1450.0,25917.0,3.0,3.0,73073.0,2.0,9.0,8.0,8.0,7.0,8.0,2.0,1.0,2.0,10.0,6.0,7.0,10.0,8.0,9.0,2.0,1.0,3.0,8.1984785615491,9.0,3.0,26.0,6.0,6.0,21.0,3.0,10.0,8.0,9.0,38.0,3.0,6.0,6.0,3.0,7.0,9.0,10.0,7.0,6.0,10.0,10.0,4.0,0.0,37.603888325,126.872072,0.24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,27.0,1430.0,21242.64198393294,1.0,5.0,44771.86354378819,9.0,2.0,5.0,7.0,7.0,9.0,8.0,1.0,5.0,9.0,5.0,5.0,9.0,8.0,9.0,8.0,5.0,7.0,8.223684210526315,14.0,11.0,14.0,11.0,0.0,13.0,8.0,10.0,10.0,8.0,8.0,8.0,8.0,11.0,8.0,7.0,6.0,8.0,7.0,7.0,5.0,6.0,7.0,2.0,16.795092766666667,96.1709662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2353.2053106776766,0
0,1,24.0,1220.0,21960.0,5.0,6.0,46608.0,7.0,1.0,6.0,9.0,10.0,10.0,10.0,3.0,4.0,10.0,2.0,5.0,10.0,10.0,10.0,4.0,10.0,3.0,8.1984785615491,12.0,8.0,16.0,5.0,5.0,28.0,6.0,6.0,6.0,6.0,36.0,7.0,7.0,7.0,7.0,7.0,9.0,9.0,7.0,6.0,9.0,9.0,7.0,0.0,40.776928585602505,-73.98108955195617,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,25.0,1308.0,25555.0,1.0,1.0,44771.86354378819,10.0,6.0,10.0,5.0,8.0,8.0,10.0,5.0,3.0,8.0,2.0,7.0,8.0,6.0,6.0,1.0,2.0,5.0,8.223684210526315,32.0,11.0,0.0,11.0,0.0,22.0,6.0,6.0,11.0,6.0,36.0,0.0,0.0,0.0,0.0,4.0,8.0,8.0,8.0,4.0,8.0,8.0,8.0,2.0,37.5147512,127.0381552,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6866.425474747369,0
0,0,32.0,1298.0396793587174,21150.748863238896,1.0,1.0,44863.65298398836,7.0,1.0,9.0,9.0,9.0,9.0,3.0,1.0,9.0,9.0,1.0,9.0,10.0,9.0,9.0,5.0,5.0,7.0,6.0,16.0,16.0,16.0,3.0,3.0,16.49218900675024,7.658630665380906,8.491996142719383,10.334426229508196,7.519558481797056,26.0,3.0,3.0,11.0,11.0,7.0,9.0,8.0,7.0,6.951612903225806,7.944700460829493,8.292882744495648,7.434203789042499,2.0,40.47431996523437,-3.721547793359375,0.17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,25.0,1300.1255480271025,21242.64198393294,1.0,1.0,41547.0,9.0,9.0,6.0,8.0,5.0,5.0,3.0,4.0,7.0,8.0,6.0,6.0,7.0,4.0,7.0,5.0,5.0,5.0,1.0,16.0,8.0,11.0,11.0,3.0,16.434908389585342,7.664416586306654,8.510318225650916,10.335004821600771,7.560286433133347,13.0,8.0,11.0,8.0,8.0,8.0,7.0,8.0,9.0,6.9259164316841835,7.944629582158421,8.301461163804152,7.412714688541399,4.017947377591915,30.397210221863357,-97.75588213246375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5085.523960176694,1
