gender,samerace,age,mn_sat,tuition,imprace,imprelig,income,sports,tvsports,exercise,dining,museums,art,hiking,gaming,clubbing,reading,tv,theater,movies,concerts,music,shopping,yoga,exphappy,expnum,attr1_1,sinc1_1,intel1_1,fun1_1,shar1_1,attr4_1,sinc4_1,intel4_1,fun4_1,shar4_1,attr2_1,sinc2_1,intel2_1,fun2_1,shar2_1,attr3_1,sinc3_1,intel3_1,fun3_1,attr5_1,sinc5_1,intel5_1,fun5_1,match_es,lats,lons,int_corr,field_cd_1.0,field_cd_10.0,field_cd_11.0,field_cd_12.0,field_cd_13.0,field_cd_14.0,field_cd_15.0,field_cd_16.0,field_cd_17.0,field_cd_18.0,field_cd_2.0,field_cd_3.0,field_cd_4.0,field_cd_5.0,field_cd_6.0,field_cd_7.0,field_cd_8.0,field_cd_9.0,field_cd_nan,race_1.0,race_2.0,race_3.0,race_4.0,race_6.0,race_nan,race_5.0,goal_1.0,goal_2.0,goal_3.0,goal_4.0,goal_5.0,goal_6.0,goal_nan,date_1.0,date_2.0,date_3.0,date_4.0,date_5.0,date_6.0,date_7.0,date_nan,go_out_1.0,go_out_2.0,go_out_3.0,go_out_4.0,go_out_5.0,go_out_6.0,go_out_7.0,go_out_nan,career_c_1.0,career_c_10.0,career_c_11.0,career_c_12.0,career_c_13.0,career_c_14.0,career_c_15.0,career_c_16.0,career_c_17.0,career_c_2.0,career_c_3.0,career_c_4.0,career_c_5.0,career_c_6.0,career_c_7.0,career_c_8.0,career_c_9.0,career_c_nan,gender_o,age_o,mn_sat_o,tuition_o,imprace_o,imprelig_o,income_o,sports_o,tvsports_o,exercise_o,dining_o,museums_o,art_o,hiking_o,gaming_o,clubbing_o,reading_o,tv_o,theater_o,movies_o,concerts_o,music_o,shopping_o,yoga_o,exphappy_o,expnum_o,attr1_1_o,sinc1_1_o,intel1_1_o,fun1_1_o,shar1_1_o,attr4_1_o,sinc4_1_o,intel4_1_o,fun4_1_o,shar4_1_o,attr2_1_o,sinc2_1_o,intel2_1_o,fun2_1_o,shar2_1_o,attr3_1_o,sinc3_1_o,intel3_1_o,fun3_1_o,attr5_1_o,sinc5_1_o,intel5_1_o,fun5_1_o,match_es_o,lats_o,lons_o,field_cd_1.0_o,field_cd_10.0_o,field_cd_11.0_o,field_cd_12.0_o,field_cd_13.0_o,field_cd_14.0_o,field_cd_15.0_o,field_cd_16.0_o,field_cd_17.0_o,field_cd_18.0_o,field_cd_2.0_o,field_cd_3.0_o,field_cd_4.0_o,field_cd_5.0_o,field_cd_6.0_o,field_cd_7.0_o,field_cd_8.0_o,field_cd_9.0_o,field_cd_nan_o,race_1.0_o,race_2.0_o,race_3.0_o,race_4.0_o,race_6.0_o,race_nan_o,race_5.0_o,goal_1.0_o,goal_2.0_o,goal_3.0_o,goal_4.0_o,goal_5.0_o,goal_6.0_o,goal_nan_o,date_1.0_o,date_2.0_o,date_3.0_o,date_4.0_o,date_5.0_o,date_6.0_o,date_7.0_o,date_nan_o,go_out_1.0_o,go_out_2.0_o,go_out_3.0_o,go_out_4.0_o,go_out_5.0_o,go_out_6.0_o,go_out_7.0_o,go_out_nan_o,career_c_1.0_o,career_c_10.0_o,career_c_11.0_o,career_c_12.0_o,career_c_13.0_o,career_c_14.0_o,career_c_15.0_o,career_c_16.0_o,career_c_17.0_o,career_c_2.0_o,career_c_3.0_o,career_c_4.0_o,career_c_5.0_o,career_c_6.0_o,career_c_7.0_o,career_c_8.0_o,career_c_9.0_o,career_c_nan_o,partnerDistance,match
1,1,27.0,1360.0,26062.0,8.0,8.0,55080.0,10.0,8.0,5.0,8.0,1.0,1.0,8.0,10.0,1.0,8.0,2.0,2.0,4.0,4.0,5.0,1.0,1.0,5.0,5.550584996558844,11.0,11.0,11.0,11.0,6.0,29.0,6.0,6.0,6.0,3.0,18.0,6.0,6.0,12.0,6.0,7.0,10.0,10.0,6.0,7.0,10.0,10.0,5.0,2.0,40.77016551009995,-73.95972057001578,-0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,25.0,1258.0,25020.0,5.0,2.0,44870.24745861167,5.0,5.0,8.0,8.0,6.0,6.0,4.0,3.0,8.0,7.0,7.0,8.0,8.0,7.0,7.0,8.0,2.0,6.0,5.519004837595024,11.0,9.0,14.0,9.0,6.0,12.0,9.0,15.0,9.0,6.0,18.0,9.0,12.0,9.0,6.0,8.0,8.0,8.0,8.0,7.0,7.0,7.0,7.0,8.0,37.4904409,126.9080396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6870.766592939349,0
0,1,28.0,1191.0,25000.0,0.0,1.0,29236.0,6.0,2.0,5.0,8.0,5.0,6.0,5.0,2.0,9.0,9.0,8.0,9.0,9.0,6.0,6.0,4.0,7.0,5.0,5.550584996558844,3.0,16.0,11.0,5.0,16.0,26.0,3.0,5.0,11.0,5.0,28.0,6.0,3.0,6.0,11.0,9.0,8.0,9.0,5.0,8.0,8.0,9.0,3.0,3.0,49.99264742,1.586557425,0.48,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,27.0,1080.0,17478.0,1.0,1.0,36381.0,7.0,8.0,8.0,9.0,8.0,8.0,8.0,6.0,7.0,9.0,8.0,8.0,8.0,8.0,8.0,7.0,6.0,7.0,5.519004837595024,29.0,5.0,8.0,8.0,0.0,39.0,3.0,3.0,3.0,3.0,14.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,9.0,8.0,7.0,9.0,9.0,3.0,40.42697522387191,-79.76850254672489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3816.096012320561,0
0,1,35.0,1290.0,15309.0,1.0,3.0,44936.54344667248,5.0,2.0,5.0,10.0,10.0,10.0,7.0,2.0,3.0,10.0,3.0,10.0,10.0,10.0,10.0,5.0,5.0,8.0,5.550584996558844,8.0,8.0,17.0,8.0,6.0,16.0,5.0,5.0,16.0,5.0,16.0,5.0,5.0,16.0,5.0,8.0,10.0,8.0,7.0,8.0,8.0,8.0,8.0,3.2054091539528424,33.870286895650715,-118.33069765785056,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,23.0,1300.8009611533842,21197.614440939364,1.0,1.0,26298.0,3.0,3.0,9.0,10.0,4.0,5.0,8.0,6.0,9.0,7.0,5.0,5.0,8.0,7.0,5.0,8.0,5.0,7.0,5.519004837595024,14.0,11.0,11.0,11.0,6.0,8.0,14.0,11.0,14.0,5.0,11.0,14.0,8.0,16.0,3.0,5.0,7.0,8.0,8.0,5.0,8.0,7.0,7.0,4.0,36.11470175617647,-86.77747216558824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1784.912655550656,0
1,1,23.0,1400.0,27395.0,3.0,1.0,33772.0,7.0,7.0,5.0,7.0,9.0,8.0,10.0,5.0,3.0,8.0,5.0,6.0,9.0,7.0,8.0,2.0,1.0,5.0,5.550584996558844,14.0,3.0,17.0,8.0,11.0,26.0,0.0,5.0,13.0,8.0,14.0,11.0,6.0,11.0,6.0,8.0,7.0,9.0,7.0,9.0,10.0,8.0,5.0,2.0,40.79768704370263,-73.96763496896428,0.24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,22.0,1212.0,9210.0,7.0,1.0,37315.0,3.0,1.0,3.0,5.0,10.0,10.0,3.0,1.0,4.0,10.0,5.0,10.0,10.0,10.0,10.0,9.0,7.0,1.0,5.519004837595024,6.0,17.0,11.0,6.0,8.0,15.0,15.0,10.0,5.0,3.0,29.0,6.0,6.0,6.0,6.0,7.0,10.0,10.0,9.0,7.0,10.0,10.0,9.0,3.0,42.7353639961884,-78.84019488268525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.499918472995,0
0,0,29.0,1099.0,10356.0,2.0,7.0,44936.54344667248,1.0,1.0,5.0,10.0,8.0,7.0,7.0,1.0,6.0,10.0,1.0,9.0,8.0,9.0,9.0,1.0,5.0,5.0,5.550584996558844,19.0,12.0,25.0,25.0,19.0,19.0,12.0,25.0,25.0,19.0,50.0,10.0,10.0,10.0,20.0,7.0,7.0,8.0,9.0,8.0,8.0,8.0,8.0,0.0,31.9510266,-102.16763,0.19578619221411248,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,26.342391304347824,1300.8009611533842,21197.614440939364,3.785768129051711,3.6565656565656566,44870.24745861167,6.448515000753806,4.578169757274235,6.241067390321121,7.799939695462084,7.000603045379165,6.73013719282376,5.742499623096638,3.8891904115784715,5.751394542439319,7.676315392733303,5.295492235790744,6.777476255088195,7.917081260364842,6.82979044173074,7.849087893864013,5.639680385949043,4.358510477913463,5.5537252531358625,5.519004837595024,12.71249811548319,9.863410221619176,11.426051560379918,9.870641509433963,6.73678630925337,16.55581305523368,7.629393588258015,8.472190034762457,10.297605252993433,7.552392020143327,17.230061812151366,7.697874265038444,8.330619629127092,10.527664706769185,6.876075471698114,7.0948419301164725,8.303433671154137,8.414914536378763,7.71970957495084,6.959652706843718,7.941521961184883,8.296731358529112,7.443054136874362,3.0,46.3144754,11.0480288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5615.68896052652,0
1,1,26.0,1300.4479292320063,21185.79656862745,1.0,1.0,44936.54344667248,8.0,2.0,7.0,7.0,7.0,8.0,3.0,3.0,6.0,7.0,2.0,6.0,7.0,7.0,10.0,3.0,10.0,7.0,5.550584996558844,10.0,10.0,11.0,10.0,10.0,11.0,7.0,11.0,13.0,11.0,12.0,7.0,9.0,10.0,10.0,7.0,7.0,9.0,6.0,6.938681655595299,7.947879407256004,8.29126213592233,7.432038834951456,3.2054091539528424,41.408912131477,2.1709293336561744,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,22.0,1300.8009611533842,21197.614440939364,4.0,10.0,42640.0,3.0,1.0,8.0,6.0,4.0,2.0,2.0,1.0,6.0,7.0,10.0,6.0,8.0,3.0,7.0,9.0,2.0,3.0,5.519004837595024,10.0,12.0,11.0,12.0,5.0,9.0,13.0,10.0,9.0,6.0,14.0,11.0,6.0,11.0,9.0,9.0,8.0,10.0,9.0,6.959652706843718,7.941521961184883,8.296731358529112,7.443054136874362,3.2306958181502683,-6.3534082666666665,106.9029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7270.921078089379,0
0,0,32.0,1450.0,25917.0,3.0,3.0,73073.0,2.0,9.0,8.0,8.0,7.0,8.0,2.0,1.0,2.0,10.0,6.0,7.0,10.0,8.0,9.0,2.0,1.0,3.0,5.550584996558844,9.0,3.0,26.0,6.0,6.0,21.0,3.0,11.0,8.0,10.0,39.0,3.0,6.0,6.0,3.0,7.0,9.0,10.0,7.0,6.0,10.0,10.0,4.0,0.0,37.603888325,126.872072,0.52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,24.0,1309.0,15162.0,3.0,3.0,44870.24745861167,3.0,3.0,4.0,7.0,6.0,5.0,4.0,5.0,1.0,10.0,7.0,6.0,8.0,9.0,10.0,8.0,7.0,6.0,5.519004837595024,17.0,6.0,11.0,11.0,6.0,21.0,3.0,5.0,16.0,3.0,6.0,6.0,14.0,14.0,3.0,7.0,7.0,9.0,10.0,7.0,8.0,9.0,9.0,4.0,23.6585116,-102.0077097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7146.759199024643,0
1,1,27.0,1300.4479292320063,21185.79656862745,5.0,7.0,44936.54344667248,7.0,8.0,7.0,8.0,4.0,5.0,5.0,6.0,8.0,7.0,4.0,6.0,8.0,8.0,7.0,6.0,3.0,5.0,5.550584996558844,11.0,11.0,13.0,12.0,4.0,15.0,10.0,7.0,8.0,8.0,10.0,10.0,12.0,10.0,6.0,5.0,6.0,8.0,9.0,6.938681655595299,7.947879407256004,8.29126213592233,7.432038834951456,3.2054091539528424,51.5073219,-0.1276474,-0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,28.0,1300.8009611533842,21197.614440939364,3.0,3.0,52186.0,8.0,4.0,5.0,8.0,8.0,8.0,8.0,3.0,6.0,6.0,6.0,5.0,8.0,7.0,10.0,9.0,8.0,4.0,5.519004837595024,5.0,12.0,12.0,12.0,9.0,16.0,7.0,11.0,15.0,3.0,17.0,5.0,12.0,12.0,5.0,8.0,8.0,8.0,8.0,6.959652706843718,7.941521961184883,8.296731358529112,7.443054136874362,5.0,44.90093757582583,-93.57968252987988,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4025.9680425492284,1
1,0,26.0,1470.0,34300.0,5.0,1.0,41737.0,8.0,8.0,9.0,2.0,6.0,8.0,6.0,2.0,5.0,2.0,7.0,1.0,10.0,3.0,5.0,5.0,6.0,3.0,5.550584996558844,27.0,5.0,5.0,16.0,0.0,24.0,5.0,0.0,10.0,10.0,16.0,11.0,5.0,16.0,3.0,8.0,7.0,8.0,9.0,8.0,7.0,6.0,9.0,0.0,23.55856845,119.60988586582856,-0.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,22.0,1188.0,11311.0,1.0,1.0,44870.24745861167,5.0,5.0,6.0,9.0,8.0,8.0,3.0,2.0,9.0,9.0,1.0,8.0,7.0,9.0,9.0,10.0,10.0,5.0,5.519004837595024,14.0,3.0,11.0,14.0,5.0,24.0,1.0,4.0,22.0,2.0,27.0,1.0,2.0,14.0,5.0,7.0,9.0,9.0,9.0,7.0,9.0,10.0,10.0,4.0,37.5407604,126.8427641,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1056.6825716977207,0
1,1,25.0,1308.0,25555.0,1.0,1.0,44936.54344667248,10.0,6.0,10.0,5.0,8.0,8.0,10.0,5.0,3.0,8.0,2.0,7.0,8.0,6.0,6.0,1.0,2.0,5.0,5.550584996558844,30.0,10.0,0.0,10.0,0.0,24.0,6.0,6.0,12.0,6.0,33.0,0.0,0.0,0.0,0.0,4.0,8.0,8.0,8.0,4.0,8.0,8.0,8.0,2.0,37.5147512,127.0381552,0.6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,28.0,1330.0,34290.0,2.0,2.0,44870.24745861167,5.0,4.0,5.0,4.0,7.0,8.0,8.0,1.0,6.0,5.0,1.0,4.0,10.0,6.0,7.0,2.0,6.0,4.0,5.519004837595024,12.0,10.0,10.0,12.0,5.0,18.0,6.0,6.0,12.0,6.0,26.0,13.0,10.0,13.0,4.0,8.0,8.0,7.0,7.0,7.0,7.0,7.0,7.0,4.0,40.7127281,-74.0060152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6870.296143226296,0
0,0,22.0,1070.0,12696.0,1.0,5.0,44346.0,5.0,3.0,10.0,10.0,9.0,5.0,2.0,1.0,4.0,9.0,5.0,6.0,5.0,5.0,9.0,7.0,4.0,5.0,5.550584996558844,11.0,11.0,11.0,6.0,11.0,6.0,12.0,12.0,12.0,9.0,44.0,1.0,1.0,2.0,6.0,7.0,7.0,8.0,8.0,9.0,6.0,9.0,6.0,1.0,37.6316941,126.4200868,0.05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,32.0,1430.0,26908.0,1.0,6.0,44870.24745861167,3.0,1.0,2.0,6.0,7.0,8.0,4.0,8.0,6.0,9.0,2.0,7.0,8.0,6.0,6.0,1.0,6.0,2.0,5.519004837595024,10.0,6.0,17.0,6.0,12.0,18.0,6.0,7.0,11.0,9.0,15.0,6.0,6.0,11.0,9.0,5.0,7.0,8.0,6.0,6.0,7.0,9.0,7.0,2.0,54.66168245,25.266241925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4548.298124324222,0
1,0,26.0,1300.4479292320063,21185.79656862745,7.0,7.0,56118.0,7.0,7.0,7.0,10.0,9.0,7.0,2.0,6.0,5.0,10.0,8.0,8.0,9.0,5.0,7.0,5.0,1.0,5.0,5.550584996558844,12.0,9.0,11.0,9.0,8.0,13.0,10.0,10.0,10.0,10.0,9.0,9.0,10.0,9.0,10.0,7.0,10.0,10.0,8.0,6.938681655595299,7.947879407256004,8.29126213592233,7.432038834951456,3.2054091539528424,40.75925815774092,-73.6447459459979,-0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,28.0,1300.8009611533842,21197.614440939364,7.0,3.0,30855.0,3.0,2.0,6.0,8.0,5.0,5.0,6.0,8.0,8.0,3.0,6.0,7.0,8.0,7.0,10.0,3.0,3.0,7.0,5.519004837595024,8.0,13.0,10.0,10.0,9.0,9.0,9.0,10.0,9.0,10.0,12.0,8.0,8.0,11.0,11.0,7.0,9.0,7.0,8.0,6.959652706843718,7.941521961184883,8.296731358529112,7.443054136874362,0.0,41.702089079923,-73.91884934276514,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,66.68219685145178,0
0,0,27.0,1300.4479292320063,9162.0,9.0,3.0,32508.0,3.0,3.0,6.0,10.0,9.0,9.0,5.0,5.0,8.0,9.0,6.0,9.0,4.0,9.0,9.0,9.0,3.0,2.0,5.550584996558844,31.0,3.0,4.0,5.0,6.0,18.0,5.0,5.0,10.0,10.0,22.0,3.0,5.0,11.0,11.0,8.0,9.0,8.0,9.0,8.0,7.0,8.0,9.0,4.0,34.0505071459854,-118.14222460948906,0.63,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,30.0,1300.8009611533842,21197.614440939364,5.0,6.0,44870.24745861167,5.0,3.0,5.0,9.0,7.0,8.0,3.0,3.0,8.0,8.0,3.0,7.0,7.0,4.0,6.0,6.0,3.0,7.0,5.519004837595024,16.0,2.0,16.0,16.0,2.0,16.0,2.0,16.0,16.0,2.0,11.0,2.0,16.0,16.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,54.7023545,-3.2765753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5194.881749696261,0
