gender,samerace,age,mn_sat,tuition,imprace,imprelig,income,sports,tvsports,exercise,dining,museums,art,hiking,gaming,clubbing,reading,tv,theater,movies,concerts,music,shopping,yoga,exphappy,expnum,attr1_1,sinc1_1,intel1_1,fun1_1,shar1_1,attr4_1,sinc4_1,intel4_1,fun4_1,shar4_1,attr2_1,sinc2_1,intel2_1,fun2_1,shar2_1,attr3_1,sinc3_1,intel3_1,fun3_1,attr5_1,sinc5_1,intel5_1,fun5_1,match_es,lats,lons,int_corr,field_cd_1.0,field_cd_10.0,field_cd_11.0,field_cd_12.0,field_cd_13.0,field_cd_14.0,field_cd_15.0,field_cd_16.0,field_cd_17.0,field_cd_18.0,field_cd_2.0,field_cd_3.0,field_cd_4.0,field_cd_5.0,field_cd_6.0,field_cd_7.0,field_cd_8.0,field_cd_9.0,field_cd_nan,race_1.0,race_2.0,race_3.0,race_4.0,race_6.0,race_nan,race_5.0,goal_1.0,goal_2.0,goal_3.0,goal_4.0,goal_5.0,goal_6.0,goal_nan,date_1.0,date_2.0,date_3.0,date_4.0,date_5.0,date_6.0,date_7.0,date_nan,go_out_1.0,go_out_2.0,go_out_3.0,go_out_4.0,go_out_5.0,go_out_6.0,go_out_7.0,go_out_nan,career_c_1.0,career_c_10.0,career_c_11.0,career_c_12.0,career_c_13.0,career_c_14.0,career_c_15.0,career_c_16.0,career_c_17.0,career_c_2.0,career_c_3.0,career_c_4.0,career_c_5.0,career_c_6.0,career_c_7.0,career_c_8.0,career_c_9.0,career_c_nan,gender_o,age_o,mn_sat_o,tuition_o,imprace_o,imprelig_o,income_o,sports_o,tvsports_o,exercise_o,dining_o,museums_o,art_o,hiking_o,gaming_o,clubbing_o,reading_o,tv_o,theater_o,movies_o,concerts_o,music_o,shopping_o,yoga_o,exphappy_o,expnum_o,attr1_1_o,sinc1_1_o,intel1_1_o,fun1_1_o,shar1_1_o,attr4_1_o,sinc4_1_o,intel4_1_o,fun4_1_o,shar4_1_o,attr2_1_o,sinc2_1_o,intel2_1_o,fun2_1_o,shar2_1_o,attr3_1_o,sinc3_1_o,intel3_1_o,fun3_1_o,attr5_1_o,sinc5_1_o,intel5_1_o,fun5_1_o,match_es_o,lats_o,lons_o,field_cd_1.0_o,field_cd_10.0_o,field_cd_11.0_o,field_cd_12.0_o,field_cd_13.0_o,field_cd_14.0_o,field_cd_15.0_o,field_cd_16.0_o,field_cd_17.0_o,field_cd_18.0_o,field_cd_2.0_o,field_cd_3.0_o,field_cd_4.0_o,field_cd_5.0_o,field_cd_6.0_o,field_cd_7.0_o,field_cd_8.0_o,field_cd_9.0_o,field_cd_nan_o,race_1.0_o,race_2.0_o,race_3.0_o,race_4.0_o,race_6.0_o,race_nan_o,race_5.0_o,goal_1.0_o,goal_2.0_o,goal_3.0_o,goal_4.0_o,goal_5.0_o,goal_6.0_o,goal_nan_o,date_1.0_o,date_2.0_o,date_3.0_o,date_4.0_o,date_5.0_o,date_6.0_o,date_7.0_o,date_nan_o,go_out_1.0_o,go_out_2.0_o,go_out_3.0_o,go_out_4.0_o,go_out_5.0_o,go_out_6.0_o,go_out_7.0_o,go_out_nan_o,career_c_1.0_o,career_c_10.0_o,career_c_11.0_o,career_c_12.0_o,career_c_13.0_o,career_c_14.0_o,career_c_15.0_o,career_c_16.0_o,career_c_17.0_o,career_c_2.0_o,career_c_3.0_o,career_c_4.0_o,career_c_5.0_o,career_c_6.0_o,career_c_7.0_o,career_c_8.0_o,career_c_9.0_o,career_c_nan_o,partnerDistance,match
1,1,24.0,1300.8623672827368,26170.0,3.0,2.0,44794.86573263281,9.0,8.0,8.0,6.0,7.0,7.0,6.0,2.0,6.0,7.0,5.0,7.0,8.0,4.0,7.0,5.0,1.0,6.0,8.200280112044817,11.0,12.0,12.0,12.0,6.0,15.0,10.0,8.0,14.0,5.0,10.0,15.0,9.0,12.0,4.0,7.0,7.0,10.0,7.0,6.0,6.0,9.0,7.0,8.0,41.00427968679612,-74.01099236271845,-0.22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.0,1400.0,27395.0,4.0,2.0,75347.0,1.0,3.0,5.0,8.0,7.0,7.0,2.0,5.0,7.0,8.0,8.0,9.0,9.0,8.0,8.0,8.0,3.0,4.0,8.251935256861366,8.0,6.0,17.0,6.0,11.0,8.0,6.0,17.0,6.0,11.0,22.0,3.0,5.0,11.0,8.0,7.0,8.0,9.0,9.0,6.0,8.0,8.0,7.0,4.0,17.00977905,96.12358505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8378.813079133297,1
0,1,34.0,1430.0,26908.0,6.0,6.0,44794.86573263281,3.0,3.0,5.0,8.0,8.0,7.0,8.0,1.0,6.0,9.0,6.0,8.0,8.0,6.0,7.0,1.0,8.0,7.0,8.200280112044817,5.0,13.0,11.0,11.0,11.0,11.0,9.0,9.0,9.0,9.0,11.0,11.0,8.0,11.0,8.0,7.0,9.0,9.0,7.0,7.0,10.0,8.0,7.0,2.0,40.39139701618583,9.710616480085813,0.28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,27.0,1450.0,26100.0,2.0,3.0,44659.551612903226,7.0,2.0,7.0,9.0,5.0,8.0,5.0,7.0,3.0,9.0,5.0,5.0,9.0,8.0,8.0,6.0,2.0,6.0,8.251935256861366,11.0,11.0,11.0,13.0,5.0,14.0,11.0,9.0,11.0,9.0,11.0,14.0,8.0,11.0,6.0,7.0,9.0,9.0,8.0,7.0,8.0,9.0,6.0,7.0,45.5202471,-122.674194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5811.456164955674,0
0,1,23.0,1300.8623672827368,21196.780344827584,2.0,2.0,44794.86573263281,6.0,5.0,5.0,7.0,8.0,10.0,10.0,3.0,9.0,8.0,5.0,8.0,9.0,9.0,10.0,7.0,8.0,6.0,8.200280112044817,11.0,6.0,6.0,17.0,9.0,32.0,3.0,5.0,5.0,5.0,31.0,3.0,5.0,5.0,5.0,8.0,4.0,8.0,10.0,7.0,2.0,7.0,9.0,9.0,21.1819223372093,72.81994471279069,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,25.0,1300.248496993988,21120.010460251047,5.0,1.0,44659.551612903226,10.0,10.0,6.0,6.0,10.0,10.0,10.0,6.0,6.0,6.0,10.0,10.0,10.0,8.0,10.0,1.0,6.0,7.0,8.251935256861366,9.0,17.0,11.0,11.0,3.0,8.0,16.0,11.0,11.0,3.0,15.0,15.0,0.0,10.0,10.0,10.0,10.0,10.0,6.0,10.0,10.0,10.0,10.0,2.0,40.635475867919496,-73.6383077602993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7652.796676151103,0
1,0,26.0,1300.8623672827368,21196.780344827584,10.0,5.0,44794.86573263281,3.0,5.0,10.0,5.0,10.0,10.0,1.0,2.0,1.0,10.0,5.0,8.0,8.0,10.0,10.0,1.0,1.0,6.0,8.200280112044817,10.0,10.0,11.0,10.0,10.0,14.0,8.0,8.0,14.0,7.0,9.0,12.0,9.0,12.0,8.0,8.0,9.0,10.0,7.0,6.933333333333334,7.927480916030534,8.27531806615776,7.404325699745547,4.021561467570857,40.7127281,-74.0060152,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,23.0,1300.248496993988,21120.010460251047,5.0,8.0,40749.0,8.0,2.0,6.0,8.0,7.0,7.0,3.0,3.0,6.0,6.0,5.0,6.0,5.0,6.0,9.0,5.0,3.0,7.0,8.251935256861366,7.0,12.0,10.0,9.0,10.0,14.0,7.0,8.0,10.0,8.0,14.0,7.0,8.0,12.0,10.0,7.0,10.0,8.0,8.0,6.954452926208651,7.943765903307888,8.277608142493639,7.424936386768448,4.010929909784871,45.21291235384616,4.378228930769231,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3815.2310103098102,0
1,1,30.0,1300.8623672827368,21196.780344827584,8.0,8.0,44794.86573263281,10.0,8.0,4.0,10.0,3.0,2.0,2.0,5.0,1.0,9.0,6.0,4.0,6.0,7.0,10.0,4.0,1.0,7.0,8.200280112044817,22.0,5.0,11.0,5.0,11.0,32.0,0.0,0.0,11.0,11.0,17.0,11.0,11.0,0.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,54.9236573,23.9755087,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,22.0,1400.0,25425.0,3.0,6.0,71787.0,6.0,6.0,6.0,7.0,8.0,9.0,3.0,3.0,7.0,9.0,8.0,10.0,10.0,7.0,7.0,5.0,3.0,5.0,8.251935256861366,5.0,11.0,8.0,11.0,11.0,5.0,11.0,8.0,11.0,11.0,11.0,8.0,8.0,11.0,11.0,7.0,7.0,9.0,7.0,8.0,7.0,9.0,9.0,4.0,40.0601397573057,-75.40561232808291,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4348.338209234883,0
1,0,34.0,1430.0,26908.0,5.0,5.0,35187.0,3.0,1.0,3.0,5.0,9.0,10.0,3.0,3.0,4.0,10.0,6.0,8.0,9.0,7.0,7.0,3.0,2.0,5.0,8.200280112044817,32.0,21.0,32.0,5.0,11.0,38.0,25.0,12.0,12.0,12.0,43.0,14.0,29.0,7.0,7.0,7.0,7.0,7.0,5.0,7.0,7.0,7.0,3.0,4.0,40.86979114113464,-73.84825250886955,0.19524946759963374,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.36425441909654,1300.248496993988,21120.010460251047,3.7864253393665157,3.651282051282051,44659.551612903226,6.4428355957767725,4.555656108597285,6.252187028657617,7.775867269984917,6.984615384615385,6.719155354449472,5.745399698340875,3.8815987933634992,5.733785822021116,7.674057315233786,5.319758672699849,6.782202111613876,7.933484162895928,6.825942684766214,7.861990950226244,5.643288084464555,4.3521870286576165,5.53288976258884,8.251935256861366,12.679034690799396,9.83921568627451,11.44841628959276,9.938396497055715,6.745190122708681,16.49452028456066,7.647567775427802,8.489328975197077,10.33224379926937,7.569610489780177,17.31523378582202,7.656711915535445,8.2868778280543,10.577677224736048,6.841612562282953,7.095202058422885,8.296806417436052,8.401846526411381,7.710307249886484,6.954452926208651,7.943765903307888,8.277608142493639,7.424936386768448,5.0,46.3144754,11.0480288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4055.1963334558354,0
1,0,25.0,1300.8623672827368,21196.780344827584,1.0,1.0,44794.86573263281,9.0,9.0,5.0,10.0,9.0,10.0,10.0,6.0,8.0,10.0,2.0,5.0,5.0,5.0,9.0,5.0,5.0,10.0,8.200280112044817,10.0,10.0,10.0,10.0,11.0,10.0,9.0,9.0,10.0,11.0,9.0,9.0,9.0,10.0,12.0,10.0,10.0,10.0,10.0,6.933333333333334,7.927480916030534,8.27531806615776,7.404325699745547,18.0,38.8950368,-77.0365427,-0.26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,23.0,1300.248496993988,21120.010460251047,9.0,5.0,44659.551612903226,10.0,8.0,8.0,7.0,5.0,5.0,2.0,3.0,4.0,3.0,7.0,7.0,6.0,5.0,7.0,9.0,6.0,6.0,8.251935256861366,10.0,8.0,10.0,12.0,8.0,10.0,10.0,10.0,11.0,8.0,11.0,10.0,10.0,11.0,9.0,8.0,8.0,8.0,10.0,6.954452926208651,7.943765903307888,8.277608142493639,7.424936386768448,4.010929909784871,40.17197231906779,-74.05118361016949,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.8976484442419,0
0,0,29.0,1300.8623672827368,21196.780344827584,1.0,1.0,44794.86573263281,6.0,1.0,4.0,5.0,8.0,8.0,8.0,3.0,5.0,7.0,2.0,6.0,7.0,7.0,6.0,3.0,8.0,5.0,8.200280112044817,11.0,11.0,11.0,6.0,11.0,14.0,6.0,6.0,11.0,11.0,14.0,6.0,6.0,11.0,11.0,7.0,8.0,8.0,4.0,7.0,8.0,8.0,4.0,8.0,38.2417284,21.7321802,0.35,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,27.0,1300.248496993988,26775.0,8.0,8.0,35224.0,6.0,5.0,5.0,9.0,6.0,7.0,6.0,5.0,6.0,7.0,5.0,6.0,7.0,5.0,7.0,7.0,3.0,8.0,8.251935256861366,33.0,6.0,6.0,6.0,0.0,29.0,6.0,6.0,6.0,6.0,29.0,6.0,6.0,6.0,6.0,8.0,8.0,9.0,7.0,8.0,8.0,8.0,8.0,5.0,40.71494845715366,-73.79368287341485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4817.9318313176855,0
0,1,26.0,1430.0,26908.0,1.0,3.0,31432.0,7.0,1.0,7.0,5.0,7.0,8.0,6.0,1.0,5.0,9.0,7.0,4.0,8.0,2.0,6.0,2.0,1.0,3.0,8.200280112044817,8.0,8.0,14.0,11.0,11.0,18.0,6.0,6.0,12.0,9.0,18.0,6.0,6.0,12.0,12.0,8.0,7.0,9.0,8.0,8.0,7.0,9.0,8.0,2.0,43.30477629070513,-1.9749057080128205,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,22.0,1100.0,11360.0,4.0,7.0,44659.551612903226,7.0,3.0,4.0,3.0,8.0,7.0,9.0,9.0,4.0,8.0,6.0,8.0,7.0,8.0,6.0,3.0,8.0,7.0,8.251935256861366,6.0,8.0,14.0,8.0,11.0,12.0,6.0,9.0,9.0,15.0,9.0,9.0,12.0,9.0,9.0,3.0,6.0,7.0,6.0,3.0,5.0,8.0,5.0,3.0,55.849707768292674,37.52776270243902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1935.69818028333,0
1,0,30.0,1300.8623672827368,21196.780344827584,8.0,9.0,44794.86573263281,5.0,4.0,6.0,7.0,6.0,6.0,2.0,2.0,4.0,6.0,5.0,7.0,7.0,3.0,7.0,6.0,2.0,5.0,4.0,11.0,14.0,14.0,9.0,6.0,16.46174548250673,7.6618608227604765,8.493464052287582,10.278162245290273,7.559606481481482,12.0,9.0,12.0,9.0,9.0,7.0,8.0,9.0,8.0,6.933333333333334,7.927480916030534,8.27531806615776,7.404325699745547,4.0,49.4426,39.58786,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,26.0,1300.248496993988,21120.010460251047,8.0,8.0,44659.551612903226,2.0,3.0,2.0,10.0,10.0,10.0,2.0,1.0,7.0,4.0,4.0,9.0,9.0,8.0,8.0,3.0,3.0,5.0,3.0,6.0,11.0,9.0,11.0,9.0,16.49452028456066,7.647567775427802,8.489328975197077,10.33224379926937,7.569610489780177,9.0,9.0,9.0,12.0,12.0,7.0,9.0,7.0,8.0,6.954452926208651,7.943765903307888,8.277608142493639,7.424936386768448,2.0,41.386706052214144,2.180248111103768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1875.9991538323818,0
1,0,29.0,1188.0,11311.0,3.0,3.0,44794.86573263281,9.0,2.0,9.0,9.0,9.0,8.0,9.0,7.0,9.0,8.0,2.0,7.0,8.0,8.0,9.0,9.0,6.0,5.0,8.200280112044817,17.0,6.0,14.0,11.0,4.0,22.0,6.0,6.0,11.0,6.0,26.0,5.0,5.0,11.0,3.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,3.0,40.668149521575344,-74.1973888,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,25.0,1149.0,15004.0,1.0,3.0,40163.0,4.0,1.0,7.0,9.0,5.0,5.0,4.0,1.0,7.0,3.0,3.0,3.0,3.0,3.0,7.0,6.0,3.0,5.0,8.251935256861366,11.0,11.0,11.0,8.0,6.0,17.0,6.0,6.0,11.0,11.0,26.0,3.0,3.0,16.0,3.0,7.0,9.0,7.0,5.0,7.0,5.0,7.0,7.0,3.0,38.0151225,-122.6896372,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2564.723061788401,0
1,0,26.0,1300.8623672827368,21196.780344827584,3.0,1.0,53501.0,8.0,6.0,9.0,9.0,6.0,4.0,2.0,7.0,6.0,9.0,5.0,2.0,9.0,2.0,7.0,9.0,2.0,7.0,8.200280112044817,9.0,11.0,13.0,11.0,6.0,12.0,11.0,7.0,12.0,10.0,7.0,13.0,9.0,12.0,9.0,7.0,8.0,9.0,9.0,6.933333333333334,7.927480916030534,8.27531806615776,7.404325699745547,4.021561467570857,37.535614925,126.7085699,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,24.0,1300.248496993988,21120.010460251047,2.0,1.0,53229.0,6.0,1.0,4.0,10.0,8.0,8.0,4.0,7.0,5.0,9.0,6.0,5.0,10.0,8.0,10.0,7.0,3.0,3.0,8.251935256861366,8.0,11.0,12.0,11.0,8.0,11.0,7.0,11.0,11.0,7.0,14.0,8.0,11.0,10.0,7.0,7.0,8.0,9.0,9.0,6.954452926208651,7.943765903307888,8.277608142493639,7.424936386768448,7.0,32.97551717250903,-117.04179740355596,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6070.371556500854,0
0,1,24.0,1220.0,21960.0,5.0,6.0,46608.0,7.0,1.0,6.0,9.0,10.0,10.0,10.0,3.0,4.0,10.0,2.0,5.0,10.0,10.0,10.0,4.0,10.0,3.0,8.200280112044817,12.0,8.0,17.0,6.0,6.0,28.0,6.0,6.0,6.0,6.0,30.0,6.0,6.0,6.0,6.0,7.0,9.0,9.0,7.0,6.0,9.0,9.0,7.0,0.0,40.77692930933751,-73.98109389034951,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,26.0,1309.0,15162.0,7.0,3.0,80608.0,6.0,2.0,8.0,9.0,8.0,9.0,2.0,3.0,6.0,9.0,1.0,4.0,7.0,6.0,7.0,2.0,2.0,4.0,8.251935256861366,13.0,9.0,16.0,8.0,6.0,14.0,7.0,6.0,13.0,8.0,15.0,11.0,7.0,11.0,3.0,7.0,6.0,10.0,7.0,5.0,6.0,9.0,6.0,9.0,40.28559615,-74.87082409112847,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.753877166578825,0
