,Ensemble,logModel,knn5,knnsqrtn,gradientdeci,gradientdeka,preciseTree,recallTree,preciseForest,recallForest
1470,0.21242851386724626,0.17152380640383424,0.0,0.1728395061728395,0.19693929248063743,1.0,0.13855421686746988,0.0,0.08541629579765056,0.050392087183131956
1471,0.19185148194455037,0.11741447565404259,0.0,0.16049382716049382,0.1568538292738912,1.0,0.07317073170731707,0.0,0.0541874968735073,0.02724709744098946
1472,0.22160395238443023,0.12033997798287413,0.0,0.18518518518518517,0.21379572098463281,1.0,0.13855421686746988,0.0,0.10362452822804011,0.06192801743911987
1473,0.14641453648403951,0.03881679921633764,0.0,0.08641975308641975,0.04314870608152971,1.0,0.07317073170731707,0.0,0.04065082457132362,0.010243241939753666
1474,0.2266654640002606,0.08057463527246884,0.2,0.12345679012345678,0.14573017943740926,1.0,0.12418300653594772,0.0,0.08029590683927436,0.04192752228210297
1475,0.25584526414602127,0.10036694638507755,0.4,0.1728395061728395,0.20246289741745416,1.0,0.07317073170731707,0.0,0.08511241417323745,0.027322504440639446
1476,0.15499535819091192,0.062213837798922526,0.0,0.1111111111111111,0.058736336642850724,1.0,0.13855421686746988,0.0,0.04681271714233688,0.020571928129763835
1477,0.18439508876507002,0.017351197764126632,0.2,0.14814814814814814,0.07553539319250396,1.0,0.13855421686746988,0.0,0.057967677833659775,0.03377174282161113
1478,0.17275354055212688,0.025309789201885566,0.0,0.14814814814814814,0.11525758978223502,1.0,0.21222410865874364,0.0,0.04965415467475773,0.02456455775844978
1479,0.17073402294932274,0.05491384191822141,0.0,0.20987654320987653,0.09515373223115274,1.0,0.11092577147623019,0.0,0.051156595753085815,0.027389994251259726
1480,0.18119229330939726,0.08100108988545732,0.0,0.1111111111111111,0.14859900074796095,1.0,0.07317073170731707,0.0,0.0689168718455493,0.011270333330167383
1481,0.20820520910672966,0.1466980892238382,0.0,0.08641975308641975,0.16058248367641523,1.0,0.07317073170731707,0.0,0.0967963826221005,0.05362829519662899
1482,0.17480797187688965,0.06654302501289969,0.0,0.08641975308641975,0.1383331141374972,1.0,0.07317073170731707,0.0,0.05473286501364936,0.024228009424022336
1483,0.2576335583193759,0.1728029432605895,0.2,0.1728395061728395,0.26338915430984766,1.0,0.13855421686746988,0.0,0.13633027070731873,0.07666666666666666
1484,0.1824140959105638,0.08458401174995386,0.2,0.13580246913580246,0.057751442826379784,1.0,0.13855421686746988,0.0,0.030256133537707,0.016921262603298917
1485,0.16167485825234607,0.04094677200094611,0.0,0.16049382716049382,0.07884261944887883,1.0,0.13855421686746988,0.0,0.05863139069677623,0.03031426679398282
1486,0.15394786917919623,0.030716591433933127,0.0,0.1111111111111111,0.07774159848149467,1.0,0.13855421686746988,0.0,0.053913762869474684,0.010259429592056517
1487,0.3131222679617955,0.1399164100581632,0.8,0.14814814814814814,0.2054410685315673,1.0,0.13855421686746988,0.0,0.18680801361415603,0.2275429643761144
1488,0.17959567082648492,0.05585549524064382,0.0,0.13580246913580246,0.12779227184885414,1.0,0.07317073170731707,0.0,0.059655248935533915,0.03814286298217431
1489,0.20126530904798223,0.08851562378701089,0.2,0.2222222222222222,0.08941301542877553,1.0,0.04583333333333333,0.0,0.06400674368776621,0.03127093659471555
1490,0.24091764731866305,0.2631609838345782,0.2,0.13580246913580246,0.19991922942494614,1.0,0.04583333333333333,0.0,0.11420189290308237,0.04748472051224345
1491,0.22775760782658713,0.15025144038816468,0.2,0.14814814814814814,0.13378080455858032,1.0,0.2956152758132956,0.0,0.10333842191662593,0.1196393330691358
1492,0.24117974240949636,0.18120054588529835,0.2,0.20987654320987653,0.2028749422816839,1.0,0.04583333333333333,0.0,0.12397481484896469,0.04409291459955733
1493,0.18058759742923483,0.06718652387463414,0.2,0.14814814814814814,0.04713533802753719,1.0,0.04583333333333333,0.0,0.03657054296925892,0.007286441736197264
1494,0.2205196339327646,0.14072208345273124,0.2,0.09876543209876543,0.17322047450465713,1.0,0.12418300653594772,0.0,0.11247163295893924,0.045086861364242684
1495,0.22191753112363755,0.13620335573545014,0.2,0.12345679012345678,0.2004529163638526,1.0,0.04583333333333333,0.0,0.12205689690409542,0.03553050538179597
1496,0.1851312646051492,0.09221020318877846,0.2,0.13580246913580246,0.06428937155617317,1.0,0.04583333333333333,0.0,0.04425017163963241,0.00725214757496417
1497,0.1828923259099577,0.02822568453696736,0.2,0.13580246913580246,0.06892714698737225,1.0,0.11092577147623019,0.4166666666666667,0.09033327881313057,0.045055123539800936
1498,0.18321935846513385,0.038808390799447624,0.0,0.1728395061728395,0.13129712272811103,1.0,0.21222410865874364,0.0,0.06762735014681767,0.03536614395927775
1499,0.2078329985540602,0.09002765037443673,0.2,0.18518518518518517,0.14351642331402642,1.0,0.11092577147623019,0.4166666666666667,0.10840183812082303,0.06048110550331805
1500,0.19428623215576174,0.11637928479787182,0.0,0.1728395061728395,0.15225446971814177,1.0,0.04583333333333333,0.0,0.1118073606844433,0.0321319958557931
1501,0.24710624868522402,0.19273968436159378,0.2,0.13580246913580246,0.16034856471933498,1.0,0.04583333333333333,0.0,0.17090188336745119,0.17394137407752625
1502,0.2154931213237317,0.11175218052771729,0.2,0.14814814814814814,0.15076961883691084,1.0,0.04583333333333333,0.0,0.08718749188037518,0.025220726595450917
1503,0.26392765976709565,0.24845378403430413,0.2,0.18518518518518517,0.270284585506812,1.0,0.2956152758132956,0.0,0.18458856452531566,0.12387184587184587
1504,0.18397180683923073,0.12182393398338069,0.2,0.08641975308641975,0.0698509915547406,1.0,0.17223650385604114,0.0,0.05451742450298078,0.020237627310595623
1505,0.2127626659361678,0.06440077143934504,0.4,0.14814814814814814,0.08123787838252904,1.0,0.04583333333333333,0.0,0.07693092877393137,0.031075846904912777
1506,0.17286578103965597,0.044469053896412765,0.0,0.1728395061728395,0.08481331581290616,1.0,0.04583333333333333,0.0,0.07416154794588051,0.06368746898229494
1507,0.24025754817720588,0.21750783423806958,0.2,0.13580246913580246,0.21736186852425785,1.0,0.21222410865874364,0.0,0.14642140303405143,0.0614372350155296
1508,0.20435446602910526,0.07807963779246586,0.2,0.12345679012345678,0.12590678714272108,1.0,0.04583333333333333,0.0,0.08991435242419163,0.030178703660916812
1509,0.18957991234006125,0.08298174809127264,0.0,0.19753086419753085,0.08388690622667477,1.0,0.13855421686746988,1.0,0.11046666505373327,0.0811761182409314
1510,0.2337163215147592,0.2608637024407105,0.0,0.14814814814814814,0.211124661707561,1.0,0.13855421686746988,0.0,0.17559382987184619,0.12148063770142056
1511,0.19399084742533398,0.16749511142209644,0.0,0.13580246913580246,0.18495186613776565,1.0,0.13855421686746988,0.0,0.13456137829804327,0.11919944187692497
1512,0.37278630315545225,0.1685076165989608,0.0,0.1728395061728395,0.2375000058977852,1.0,0.13855421686746988,0.0,0.2596796225992893,0.29445131030738075
1513,0.15372310729676852,0.0635460130365209,0.0,0.09876543209876543,0.04993171227422827,1.0,0.13855421686746988,0.0,0.0718882593141636,0.020844777174408864
1514,0.23576342286243054,0.12463477275414822,0.0,0.14814814814814814,0.16878749743860144,1.0,0.13855421686746988,1.0,0.1983669498239944,0.27240629240629244
1515,0.473215411150321,0.13191786759014568,0.4,0.18518518518518517,0.2641430901733847,1.0,0.13855421686746988,1.0,0.42577430755586854,0.7109919690504397
1516,0.1723864883918194,0.10221748613123334,0.0,0.09876543209876543,0.09535744898307472,1.0,0.13855421686746988,0.0,0.10510826009662928,0.05801527572339007
1517,0.1970562043943611,0.027251651820296884,0.2,0.14814814814814814,0.08773121049329947,1.0,0.13855421686746988,0.0,0.12223399217247488,0.1029966000938467
1518,0.1808091055709219,0.04265779788680413,0.0,0.19753086419753085,0.16881711139411548,1.0,0.13855421686746988,0.0,0.0997712592054317,0.04900996975558379
1519,0.17921605829737505,0.08432304112426389,0.0,0.19753086419753085,0.12496298497720412,1.0,0.13855421686746988,0.0,0.07641636397277735,0.03874362091965389
1520,0.21012751961700152,0.12929828459592507,0.0,0.1111111111111111,0.18372590580902753,1.0,0.13855421686746988,1.0,0.17365046281700505,0.18985838959779378
1521,0.36845646552833705,0.2126736484658784,0.0,0.08641975308641975,0.20543563992315084,1.0,0.13855421686746988,0.0,0.2418931083028373,0.20596145233477853
1522,0.1945583581401148,0.10411369472582405,0.0,0.12345679012345678,0.1570535093155135,1.0,0.13855421686746988,0.0,0.08918768707033767,0.06637376265740698
1523,0.5098575448430998,0.23003476155872266,0.4,0.1728395061728395,0.31844556623406917,1.0,0.13855421686746988,1.0,0.49947604041907795,0.756687242798354
1524,0.17260296949379222,0.12182796149945974,0.0,0.13580246913580246,0.07907887748682031,1.0,0.13855421686746988,0.0,0.08804438961978737,0.01759539324551175
1525,0.17017914657057762,0.06688463305366774,0.0,0.13580246913580246,0.09988090956767834,1.0,0.13855421686746988,0.0,0.10294614052073683,0.04054663064882427
1526,0.16914455055862906,0.04727088983728356,0.0,0.1111111111111111,0.10483546074031679,1.0,0.13855421686746988,0.0,0.08346462252675434,0.06336833811667619
1527,0.5308460520925106,0.21421540768166028,0.8,0.16049382716049382,0.2606504352113607,1.0,0.13855421686746988,1.0,0.4279560678935419,0.7577087646652865
1528,0.20084083744593906,0.08542648833560441,0.0,0.1728395061728395,0.16667502389525043,1.0,0.13855421686746988,0.0,0.1344441980421543,0.07292004362409217
1529,0.18188602576964596,0.17161292244604712,0.0,0.18518518518518517,0.08862041716298825,1.0,0.19483870967741934,0.0,0.08001513404805032,0.02404482520644133
1530,0.5099523330048901,0.4484178579392979,0.4,0.19753086419753085,0.22040317428095063,1.0,0.19483870967741934,1.0,0.3922513264972216,0.6573424689771517
1531,0.22464233416247545,0.3629522009319445,0.0,0.18518518518518517,0.17566500922802283,1.0,0.19483870967741934,0.0,0.12610572029537742,0.0662760166826138
1532,0.28862987845320126,0.3948529179348607,0.4,0.18518518518518517,0.206219439974948,1.0,0.19483870967741934,0.0,0.15416304471638298,0.062062870724275035
1533,0.1658699229053981,0.19592421002143381,0.0,0.08641975308641975,0.049146787182759825,1.0,0.19483870967741934,0.0,0.03754864743652257,0.020471590132807072
1534,0.28388945183197367,0.25277562943932586,0.4,0.13580246913580246,0.16335630683589708,1.0,0.19483870967741934,1.0,0.1542178500624372,0.17837276956759715
1535,0.22889095232442772,0.2892087704479191,0.0,0.14814814814814814,0.22384631647910613,1.0,0.19483870967741934,0.0,0.13117437865879372,0.08058476953554464
1536,0.18721884357952334,0.19516833225080935,0.0,0.19753086419753085,0.06461070497672734,1.0,0.19483870967741934,0.0,0.07078024173839631,0.046875515280365494
1537,0.2223550839928465,0.06775409855676133,0.4,0.16049382716049382,0.07581514404751412,1.0,0.19483870967741934,0.0,0.11564815959189836,0.08135216990191349
1538,0.1693447678334518,0.08294784907349156,0.0,0.16049382716049382,0.11445605379112521,1.0,0.19483870967741934,0.0,0.06269396577235561,0.04762098273093562
1539,0.2381775398667853,0.19034524016829152,0.4,0.18518518518518517,0.13500019703806104,1.0,0.19483870967741934,0.0,0.06854475315958596,0.020736379366453405
1540,0.19935756500213714,0.22732387136522916,0.0,0.1728395061728395,0.1743482458932633,1.0,0.19483870967741934,0.0,0.13531881858830386,0.05446484110995933
1541,0.556229328661315,0.43048898403813,0.8,0.2222222222222222,0.2107155555271535,1.0,0.19483870967741934,1.0,0.39921000221969394,0.676753198003198
1542,0.20580300745279467,0.22642543573325452,0.0,0.08641975308641975,0.16051707017280353,1.0,0.19483870967741934,0.0,0.13958021879046809,0.08082760141093474
1543,0.43510457592369073,0.49319703362837697,0.2,0.19753086419753085,0.27174395325019063,1.0,0.19483870967741934,1.0,0.25594761256246334,0.32930909090909094
1544,0.19186124394255,0.30572470491372017,0.0,0.16049382716049382,0.07323695795550729,1.0,0.19483870967741934,0.0,0.05867352460885742,0.05058818452063104
1545,0.17722188702505834,0.1427705642784809,0.0,0.13580246913580246,0.08864974616107107,1.0,0.19483870967741934,0.0,0.07024426430082045,0.023649298255914754
1546,0.17419600059034412,0.098713183279254,0.0,0.1728395061728395,0.10425639969272213,1.0,0.19483870967741934,0.0,0.09599929356389923,0.053970874444783504
1547,0.26308622052975067,0.513574512878037,0.0,0.09876543209876543,0.23680912999796616,1.0,0.19483870967741934,0.0,0.1846304572741633,0.1526365744443823
1548,0.2537748857999611,0.25753136837663293,0.4,0.13580246913580246,0.14328396984749883,1.0,0.19483870967741934,0.0,0.11428168118862385,0.06444707110000644
1549,0.21685294541708425,0.15416170003122653,0.2,0.24691358024691357,0.13921648375428702,1.0,0.19483870967741934,0.0,0.07594539282986139,0.056930140331414227
1550,0.30056329892756645,0.415672316336048,0.2,0.12345679012345678,0.26195935531540654,1.0,0.19483870967741934,0.0,0.17223482342237428,0.1534526540410776
1551,0.22410447289513552,0.315043751935081,0.0,0.12345679012345678,0.15328895235885703,1.0,0.19483870967741934,0.0,0.1392142802530346,0.061292895896743076
1552,0.2643220525111276,0.2965448159321331,0.0,0.14814814814814814,0.2021585324903638,1.0,0.19483870967741934,0.0,0.2870746223349705,0.27509246648779545
1553,0.2161585508074842,0.12539171452493042,0.4,0.13580246913580246,0.07808825814714362,1.0,0.19483870967741934,0.0,0.05798243712613914,0.036780648771799214
1554,0.502064145475056,0.24646875655383013,0.2,0.16049382716049382,0.43491909973809967,1.0,0.12418300653594772,1.0,0.45200803400234363,0.7256254856254856
1555,0.25644341558484013,0.25068421248467837,0.2,0.18518518518518517,0.20864526900729885,1.0,0.19483870967741934,0.0,0.16405774989273716,0.10626388853139868
1556,0.20351718588795706,0.21401278354873993,0.2,0.12345679012345678,0.07117457994790306,1.0,0.19483870967741934,0.0,0.0813457872903847,0.010192818323865139
1557,0.21263393021817822,0.05702688416916384,0.4,0.13580246913580246,0.08768159504650362,1.0,0.19483870967741934,0.0,0.11044654808387463,0.06694702392695417
1558,0.21389026128341843,0.10069860345350612,0.2,0.16049382716049382,0.13029310542188188,1.0,0.21222410865874364,0.0,0.10971041915734951,0.06356689971000963
1559,0.19405706088636687,0.17135936884868058,0.0,0.16049382716049382,0.14240415953236218,1.0,0.11092577147623019,0.0,0.11987949198465694,0.07021870839417582
1560,0.2229441544492984,0.25506292892815824,0.0,0.14814814814814814,0.16439871288495517,1.0,0.19483870967741934,0.0,0.15911341485920388,0.04728488602062995
1561,0.27449514334686437,0.3516833562529763,0.0,0.14814814814814814,0.22218723285827774,1.0,0.19483870967741934,0.0,0.2093645352370384,0.1153660951796311
1562,0.5134755473331075,0.2082681192075427,0.4,0.13580246913580246,0.35455785572267967,1.0,0.19483870967741934,1.0,0.4646836293362853,0.6866666666666666
1563,0.5322006974639905,0.37768428868727766,0.2,0.2222222222222222,0.46705048283266787,1.0,0.19483870967741934,1.0,0.5449367738336344,0.7650766283524904
1564,0.20235325804812881,0.21414510987462196,0.2,0.12345679012345678,0.10528671548512933,1.0,0.19483870967741934,0.0,0.08585930799284229,0.046909050097034596
1565,0.23105071761781287,0.12352866494735106,0.4,0.13580246913580246,0.14059904823709976,1.0,0.19483870967741934,0.0,0.0902133629294231,0.05690874176339294
1566,0.1781756774835203,0.1055044949304255,0.0,0.14814814814814814,0.094149898212425,1.0,0.19483870967741934,0.0,0.09972410174829122,0.03208470260705377
1567,0.5369359405934224,0.3777846082719039,0.4,0.13580246913580246,0.45109998089809084,1.0,0.19483870967741934,1.0,0.4743808739974779,0.7840268669346308
1568,0.2074256096279708,0.16068017719362945,0.0,0.13580246913580246,0.14099026369113749,1.0,0.19483870967741934,0.0,0.1333118191784124,0.05470045925422681
1569,0.2175823120442534,0.084275560920039,0.2,0.24691358024691357,0.10623884308839733,1.0,0.19483870967741934,0.0,0.10614512062266171,0.10891791743474301
1570,0.2520291410965751,0.22413137306806796,0.2,0.20987654320987653,0.2176540021283665,1.0,0.19483870967741934,0.0,0.157792696608596,0.0890107793935241
1571,0.19802905127593873,0.13457764248175855,0.0,0.16049382716049382,0.15310549563918094,1.0,0.19483870967741934,0.0,0.12619284799983604,0.054497682204296516
1572,0.24613409948719914,0.16160136349205267,0.2,0.18518518518518517,0.23146997717072576,1.0,0.19483870967741934,0.0,0.1195015187682393,0.0685768904432528
1573,0.1948051818818435,0.05174295284798956,0.2,0.2222222222222222,0.051472453035901665,1.0,0.19483870967741934,0.0,0.06303957209352355,0.0469021017218494
1574,0.21871066543964005,0.1151158723099013,0.0,0.18518518518518517,0.15838779368886832,1.0,0.19483870967741934,0.0,0.12748338922417143,0.052754060192110874
1575,0.23160326743209877,0.11285279539595547,0.2,0.1728395061728395,0.22038677256972045,1.0,0.19483870967741934,0.0,0.1485288459800348,0.04312561475986712
1576,0.16852545179625342,0.08500671706136965,0.0,0.1728395061728395,0.07850491898546133,1.0,0.19483870967741934,0.0,0.06717862107418282,0.004013643127504499
1577,0.2147205928195515,0.024253635277941585,0.4,0.2222222222222222,0.08280961841303087,1.0,0.19483870967741934,0.0,0.0652519948475536,0.012135962238765908
1578,0.1806948572733249,0.03762823840837107,0.0,0.12345679012345678,0.16435006515088071,1.0,0.19483870967741934,0.0,0.08663236251547943,0.031682296610767074
1579,0.20493969002370196,0.08031847830590859,0.2,0.20987654320987653,0.15861614373384933,1.0,0.19483870967741934,0.0,0.06916180563632496,0.01093036234976483
1580,0.19397328822994453,0.09056419709304872,0.0,0.16049382716049382,0.17550996094676558,1.0,0.19483870967741934,0.0,0.11502286007523355,0.02615660541633158
